iter	MAPE	RMSE	R2	MAE
1466	0.009849482069	0.1850111982	0.968812075	0.1292123038
1467	0.009848257889	0.1849816368	0.9688220407	0.1291963351
1468	0.009847689653	0.1849657481	0.9688273964	0.1291887885
1469	0.009846471644	0.18494553	0.9688342108	0.1291727534
1470	0.009844823917	0.1849209855	0.9688424824	0.1291512921
1471	0.009843992926	0.184906316	0.9688474256	0.1291392564
1472	0.009843639131	0.1848927916	0.9688519825	0.1291349238
1473	0.009842707863	0.1848687009	0.9688600989	0.1291210045
1474	0.009841732318	0.1848476605	0.9688671867	0.1291075417
1475	0.009840547042	0.1848233308	0.9688753816	0.1290919978
1476	0.009839922542	0.1848057479	0.9688813033	0.1290843843
1477	0.009839249463	0.1847880711	0.9688872561	0.1290759002
1478	0.009838196117	0.1847612076	0.9688963014	0.1290625017
1479	0.00983729185	0.1847418868	0.9689028062	0.129049993
1480	0.009836027175	0.1847185158	0.9689106737	0.1290328075
1481	0.009834500092	0.1846929591	0.9689192758	0.1290121733
1482	0.009834220378	0.1846793492	0.9689238563	0.1290085379
1483	0.009833426165	0.1846635148	0.968929185	0.1289985324
1484	0.009832476864	0.184642759	0.9689361692	0.1289856197
1485	0.009831434066	0.1846241963	0.9689424148	0.1289717731
1486	0.009831029264	0.1846158636	0.9689452182	0.1289662988
1487	0.009830723559	0.1846086307	0.9689476515	0.128962098
1488	0.009829463093	0.1845924559	0.9689530926	0.1289443783
1489	0.00982870934	0.1845754242	0.9689588216	0.1289352786
1490	0.009828189997	0.1845642765	0.968962571	0.1289289163
1491	0.009827248617	0.1845444908	0.9689692252	0.1289156805
1492	0.009826414741	0.184525708	0.9689755415	0.1289046483
1493	0.009824720129	0.1844947385	0.9689859544	0.1288805437
1494	0.009823451684	0.1844696884	0.9689943758	0.12886522
1495	0.009822922173	0.1844568064	0.9689987061	0.1288584907
1496	0.00982209053	0.1844384184	0.9690048867	0.1288471172
1497	0.009820812355	0.1844145146	0.9690129203	0.1288297992
1498	0.009819976051	0.1843943711	0.9690196893	0.128819033
1499	0.009819193676	0.1843771891	0.9690254625	0.1288083237
1500	0.009818129941	0.184357135	0.9690322002	0.1287940579
1501	0.009816130173	0.1843345801	0.9690397771	0.1287653081
1502	0.009815662009	0.1843228417	0.9690437201	0.1287595788
1503	0.009815217663	0.1843139722	0.9690466992	0.1287529098
1504	0.009813492734	0.1842876661	0.9690555342	0.1287294909
1505	0.009813017152	0.1842726068	0.9690605913	0.1287237646
1506	0.0098122651	0.1842539394	0.9690668595	0.1287143226
1507	0.00981136269	0.1842284622	0.9690754133	0.1287028396
1508	0.009811066726	0.1842231453	0.9690771983	0.1286989318
1509	0.009810600113	0.1842103962	0.9690814781	0.1286920771
1510	0.009810191664	0.184202163	0.9690842419	0.1286859549
1511	0.009809771661	0.1841934378	0.9690871706	0.1286799246
1512	0.009808885015	0.1841791428	0.9690919686	0.1286679917
1513	0.009807878327	0.1841591374	0.9690986826	0.1286539099
1514	0.009806478	0.1841376408	0.9691058963	0.1286349975
1515	0.009805771719	0.1841232407	0.9691107282	0.1286261453
1516	0.009805264316	0.1841084269	0.9691156984	0.1286198789
1517	0.009804595541	0.1840978466	0.969119248	0.1286107525
1518	0.009803422194	0.1840691256	0.9691288827	0.1285963054
1519	0.009802845251	0.1840525628	0.969134438	0.1285897236
1520	0.009800460165	0.1840221729	0.96914463	0.128557142
1521	0.009799330697	0.1839990228	0.9691523927	0.1285417339
1522	0.009798966607	0.1839886875	0.9691558581	0.1285376076
1523	0.009798623131	0.183983135	0.9691577197	0.128533083
1524	0.009797042729	0.1839598251	0.9691655344	0.1285120149
1525	0.009796546017	0.183946285	0.9691700733	0.1285059563
1526	0.009795551024	0.1839204819	0.969178722	0.1284925649
1527	0.00979455243	0.1838935318	0.9691877539	0.1284800225
1528	0.009794060117	0.1838849903	0.9691906162	0.1284734712
1529	0.009792686737	0.1838628196	0.969198045	0.1284560724
1530	0.0097916823	0.1838429618	0.9692046981	0.1284426173
1531	0.009790777727	0.1838265065	0.9692102107	0.1284298892
1532	0.009789966882	0.1838097128	0.9692158361	0.1284193545
1533	0.009788461128	0.1837854913	0.9692239487	0.1283989833
1534	0.009787665663	0.1837641824	0.9692310849	0.1283885676
1535	0.009786552075	0.1837386403	0.9692396377	0.128373825
1536	0.009785420762	0.1837231636	0.9692448195	0.1283588206
1537	0.009785099387	0.1837127238	0.9692483146	0.1283551944
1538	0.009784204244	0.1836893596	0.969256136	0.128343894
1539	0.009783112368	0.1836657117	0.9692640513	0.128330201
1540	0.009782051011	0.1836424929	0.9692718221	0.1283173422
1541	0.009780463772	0.183612578	0.9692818323	0.1282968165
1542	0.009779708657	0.1836003579	0.969285921	0.1282863189
1543	0.009779055439	0.1835842942	0.9692912953	0.128277661
1544	0.009778370477	0.1835689396	0.9692964319	0.1282688061
1545	0.009778039484	0.1835545507	0.969301245	0.1282645482
1546	0.009777695209	0.1835447459	0.9693045246	0.1282599371
1547	0.009776232264	0.1835241681	0.9693114069	0.1282406223
1548	0.009775756732	0.1835101763	0.9693160861	0.1282345179
1549	0.009775335201	0.1835004507	0.9693193384	0.1282291531
1550	0.00977386158	0.1834801214	0.969326136	0.1282087421
1551	0.00977248771	0.1834598601	0.9693329101	0.1281900313
1552	0.009772102416	0.1834480916	0.9693368444	0.128184328
1553	0.009771401922	0.1834309161	0.9693425859	0.1281749679
1554	0.009770834337	0.1834136884	0.9693483443	0.128167994
1555	0.009769992973	0.1833925725	0.9693554015	0.1281573718
1556	0.009768456142	0.1833723484	0.96936216	0.1281361076
1557	0.009766739698	0.18335059	0.9693694303	0.1281129324
1558	0.009766206409	0.1833380626	0.9693736159	0.1281065642
1559	0.009765562896	0.1833177529	0.9693804009	0.1280984838
1560	0.009765178433	0.1833045998	0.9693847947	0.1280933571
1561	0.009764316721	0.1832881254	0.9693902975	0.1280825508
1562	0.009763131057	0.1832754003	0.9693945476	0.12806519
1563	0.009761889094	0.1832590376	0.9694000122	0.1280475712
1564	0.009761174754	0.1832459857	0.9694043708	0.1280373272
1565	0.009760499898	0.1832312289	0.9694092983	0.128027481
1566	0.009759457439	0.1832184714	0.9694135579	0.1280130537
1567	0.009758797256	0.1832017434	0.9694191428	0.1280048605
1568	0.009758248866	0.1831834154	0.9694252613	0.1279984481
1569	0.00975722234	0.1831655228	0.9694312338	0.1279846846
1570	0.009756554668	0.1831503197	0.9694363082	0.1279754709
1571	0.009755787723	0.18313316	0.969442035	0.1279663315
1572	0.009755339931	0.1831225385	0.9694455796	0.1279610541
1573	0.009753631389	0.1830925501	0.969455586	0.1279387748
1574	0.00975303213	0.1830810945	0.9694594081	0.1279300973
1575	0.009751748281	0.1830590698	0.9694667557	0.1279134395
1576	0.009750349045	0.1830316743	0.9694758938	0.1278952999
1577	0.009749206157	0.1830079278	0.9694838137	0.1278797667
1578	0.009748708816	0.182995767	0.9694878692	0.1278728205
1579	0.009748128192	0.1829801772	0.9694930677	0.1278653918
1580	0.009747290621	0.1829643746	0.9694983368	0.1278542328
1581	0.009745881165	0.1829449214	0.9695048225	0.1278350284
1582	0.009744552008	0.1829245342	0.9695116188	0.1278172844
1583	0.009743552788	0.1828974257	0.9695206546	0.1278030967
1584	0.009742860428	0.1828813873	0.9695259999	0.1277931696
1585	0.009740919344	0.1828542478	0.9695350438	0.1277669014
1586	0.009740209607	0.1828403946	0.9695396598	0.1277578823
1587	0.009739318951	0.1828272954	0.9695440241	0.12774601
1588	0.009737975002	0.1828084455	0.969550304	0.1277280612
1589	0.009737235604	0.182791169	0.9695560591	0.1277195097
1590	0.009736704229	0.1827777532	0.9695605277	0.1277129922
1591	0.009735500294	0.1827574119	0.9695673025	0.1276957031
1592	0.009734602606	0.1827409119	0.9695727975	0.1276840356
1593	0.009734021641	0.1827283593	0.9695769774	0.127676696
1594	0.009733270718	0.1827138141	0.9695818206	0.1276660735
1595	0.00973259934	0.1827011382	0.969586041	0.1276562916
1596	0.009731932052	0.1826895376	0.9695899032	0.1276466517
1597	0.009731549333	0.1826761974	0.9695943441	0.1276417417
1598	0.009730456417	0.1826558649	0.9696011123	0.1276277872
1599	0.009729891528	0.1826411118	0.9696060227	0.1276202684
1600	0.009729103034	0.1826293631	0.9696099329	0.127609573
1601	0.009728338219	0.1826091637	0.969616655	0.1275999653
1602	0.009726953803	0.1825860103	0.9696243592	0.1275814827
1603	0.009725921052	0.1825718606	0.969629067	0.1275673727
1604	0.009725145394	0.1825502179	0.9696362672	0.1275579743
1605	0.009724221902	0.1825305309	0.9696428159	0.1275465764
1606	0.009723833434	0.1825197515	0.9696464013	0.1275408155
1607	0.00972323395	0.1825068393	0.9696506959	0.1275331091
1608	0.009722659178	0.1824926053	0.9696554296	0.1275262716
1609	0.009722072898	0.182477018	0.9696606131	0.1275181661
1610	0.009721300357	0.1824566017	0.9696674017	0.1275080602
1611	0.009720119372	0.1824320709	0.9696755574	0.1274909501
1612	0.009719201769	0.1824139443	0.9696815832	0.1274783579
1613	0.009718317881	0.1823953841	0.9696877526	0.1274664474
1614	0.009717450921	0.1823754834	0.9696943668	0.1274549467
1615	0.009716418337	0.1823541898	0.9697014432	0.1274411429
1616	0.009715410691	0.1823329894	0.9697084878	0.1274281892
1617	0.009714496437	0.182318603	0.9697132677	0.1274163088
1618	0.009714184268	0.1823085495	0.9697166078	0.1274116444
1619	0.009712551336	0.1822859567	0.9697241131	0.127389547
1620	0.009711980459	0.1822767458	0.9697271727	0.1273812665
1621	0.009711492998	0.1822617288	0.9697321606	0.1273744799
1622	0.009710446915	0.1822421218	0.9697386724	0.1273599192
1623	0.009709488371	0.1822226183	0.9697451492	0.127347482
1624	0.009708755659	0.1822072445	0.9697502541	0.1273382945
1625	0.009707662741	0.1821838501	0.9697580214	0.1273250946
1626	0.009706736437	0.1821595661	0.969766083	0.1273132115
1627	0.00970587956	0.1821396396	0.9697726972	0.1273016946
1628	0.009705364964	0.18212669	0.9697769952	0.1272955457
1629	0.009704210883	0.1821081225	0.9697831573	0.1272796834
1630	0.009703490621	0.1820925104	0.969788338	0.1272701247
1631	0.00970216757	0.182073266	0.9697947235	0.1272518684
1632	0.009701474893	0.1820580505	0.9697997717	0.1272423983
1633	0.009700343967	0.1820381681	0.9698063676	0.1272272392
1634	0.009699562913	0.1820234134	0.969811262	0.1272169403
1635	0.009699077495	0.1820089754	0.9698160509	0.1272109052
1636	0.009698146841	0.1819890928	0.9698226451	0.1271973862
1637	0.009697633124	0.1819753113	0.9698272154	0.127190687
1638	0.009696953579	0.1819576194	0.969833082	0.1271814225
1639	0.009695792074	0.1819452863	0.9698371713	0.1271642069
1640	0.009694523387	0.1819221744	0.9698448338	0.1271458278
1641	0.009694026291	0.1819113376	0.9698484263	0.1271394111
1642	0.009692800362	0.1818891374	0.9698557851	0.1271226774
1643	0.009692248725	0.1818751396	0.9698604246	0.127115302
1644	0.009691284131	0.1818507402	0.9698685108	0.1271033998
1645	0.00969059574	0.1818327227	0.9698744813	0.1270947377
1646	0.00969014535	0.1818231987	0.969877637	0.1270888272
1647	0.009689467989	0.1818044667	0.9698838433	0.1270799649
1648	0.009688040401	0.1817776347	0.9698927322	0.1270611099
1649	0.009687659885	0.181765531	0.9698967414	0.1270556641
1650	0.009687060536	0.1817514063	0.9699014198	0.1270476182
1651	0.009685837237	0.1817335085	0.9699073473	0.12703074
1652	0.009684506039	0.181710322	0.9699150256	0.1270135309
1653	0.009683600092	0.1816932311	0.9699206847	0.1270018174
1654	0.009682888713	0.1816796769	0.9699251723	0.1269922783
1655	0.009681854923	0.1816624416	0.9699308782	0.1269785464
1656	0.009681087285	0.1816461987	0.9699362551	0.1269682612
1657	0.00967880052	0.1816096683	0.969948346	0.1269360228
1658	0.009678078212	0.1815974406	0.9699523925	0.126926189
1659	0.009677342588	0.1815789338	0.9699585166	0.1269170716
1660	0.009676704967	0.1815675959	0.9699622681	0.1269091314
1661	0.009675913092	0.1815493149	0.9699683165	0.1268981183
1662	0.009675455265	0.1815359495	0.9699727381	0.1268921579
1663	0.009674609454	0.1815176088	0.9699788051	0.1268819742
1664	0.009673124767	0.1814944625	0.969986461	0.1268612158
1665	0.009672497486	0.1814791987	0.9699915091	0.1268529341
1666	0.00967191448	0.1814682089	0.9699951434	0.1268455027
1667	0.009671479181	0.1814596168	0.9699979846	0.1268397735
1668	0.00967076935	0.1814433626	0.9700033593	0.1268305723
1669	0.009669214974	0.1814191395	0.970011368	0.126809688
1670	0.009667338686	0.1813917785	0.9700204128	0.1267844282
1671	0.009666140167	0.1813716517	0.9700270654	0.1267678175
1672	0.009665531166	0.1813574357	0.9700317638	0.1267605255
1673	0.009664339437	0.1813344975	0.9700393441	0.1267453352
1674	0.009663421627	0.1813149545	0.9700458017	0.12673367
1675	0.009662299906	0.1812936364	0.970052845	0.1267187156
1676	0.009661800117	0.1812783282	0.9700579022	0.1267122924
1677	0.009660900211	0.181257905	0.9700646485	0.1267015578
1678	0.009660031561	0.1812388046	0.9700709571	0.1266901633
1679	0.009659434034	0.1812247266	0.9700756065	0.1266822696
1680	0.009658767943	0.1812063167	0.970081686	0.1266737656
1681	0.009657797941	0.1811899039	0.9700871055	0.1266598077
1682	0.009656762892	0.1811727642	0.9700927644	0.1266457307
1683	0.009655665159	0.1811478596	0.9701009862	0.1266314566
1684	0.009655058717	0.1811349363	0.9701052521	0.1266235083
1685	0.009654320377	0.1811155767	0.970111642	0.1266141233
1686	0.009653260458	0.1810959248	0.9701181277	0.126599697
1687	0.009652477838	0.18107934	0.9701236006	0.1265889393
1688	0.009651702273	0.181061607	0.9701294519	0.1265794986
1689	0.009650923051	0.1810489767	0.9701336191	0.1265682447
1690	0.009650271333	0.1810343578	0.9701384421	0.1265600719
1691	0.00964962574	0.1810200304	0.9701431685	0.1265512025
1692	0.00964854212	0.1810017827	0.9701491876	0.1265361649
1693	0.009647529168	0.1809855619	0.9701545376	0.1265220561
1694	0.009646863094	0.1809731925	0.9701586171	0.1265122435
1695	0.009645870746	0.1809546743	0.9701647238	0.1264988467
1696	0.009644250627	0.1809220282	0.9701754881	0.1264778765
1697	0.009643057025	0.1809010172	0.9701824149	0.1264620651
1698	0.009642036216	0.1808837706	0.9701881	0.1264493183
1699	0.009641422072	0.1808731326	0.9701916065	0.1264410737
1700	0.009640730961	0.1808579248	0.9701966189	0.1264324772
1701	0.009640062295	0.1808461441	0.9702005014	0.1264231534
1702	0.009638780809	0.1808291317	0.9702061077	0.1264043558
1703	0.009637791504	0.1808110468	0.9702120668	0.1263916926
1704	0.009637248258	0.1807991091	0.9702160001	0.1263846046
1705	0.009636640557	0.1807831867	0.9702212458	0.1263769394
1706	0.009635725194	0.1807636688	0.9702276754	0.1263656668
1707	0.009634715489	0.1807454546	0.970233675	0.1263525916
1708	0.00963436825	0.1807319094	0.9702381363	0.1263482322
1709	0.00963303659	0.180708315	0.9702459065	0.1263309808
1710	0.009632511073	0.1806956889	0.9702500642	0.1263244932
1711	0.009631682227	0.1806769313	0.9702562404	0.1263135817
1712	0.009630769899	0.180655647	0.9702632478	0.1263014372
1713	0.00962999301	0.1806394641	0.9702685752	0.1262908158
1714	0.009629390754	0.1806259629	0.9702730193	0.1262834122
1715	0.009629123527	0.1806134355	0.9702771426	0.1262799827
1716	0.009628432508	0.1806034873	0.9702804168	0.1262705657
1717	0.009627769906	0.1805848858	0.9702865385	0.1262625271
1718	0.009626867733	0.1805693179	0.9702916614	0.1262506628
1719	0.009626419793	0.1805576325	0.9702955064	0.126244952
1720	0.009625983853	0.1805479699	0.9702986856	0.1262385548
1721	0.00962523385	0.1805294368	0.9703047829	0.1262277104
1722	0.009624913757	0.1805204672	0.9703077336	0.1262240725
1723	0.00962407903	0.1805083107	0.9703117325	0.1262131698
1724	0.009623692243	0.1804949666	0.9703161218	0.1262082179
1725	0.009622410687	0.1804740768	0.9703229924	0.1261913478
1726	0.009621886903	0.1804611283	0.9703272507	0.1261843847
1727	0.009621009488	0.1804502828	0.9703308172	0.1261717496
1728	0.009619802892	0.1804239403	0.9703394789	0.1261562755
1729	0.009619159046	0.1804110466	0.970343718	0.1261470274
1730	0.009618858007	0.1804025133	0.9703465234	0.1261436042
1731	0.009617988661	0.1803890378	0.9703509533	0.1261312164
1732	0.009617280972	0.180379849	0.9703539738	0.1261209524
1733	0.009616915288	0.1803688313	0.9703575953	0.1261157441
1734	0.009616039481	0.1803518903	0.9703631633	0.1261050263
1735	0.009614946828	0.1803316567	0.9703698128	0.1260915459
1736	0.009613684974	0.1803140726	0.970375591	0.1260745217
1737	0.009613424709	0.1803039405	0.9703789202	0.1260715053
1738	0.009612404867	0.1802879303	0.9703841804	0.1260577196
1739	0.009611156974	0.1802625558	0.9703925163	0.1260410253
1740	0.009610287528	0.1802493067	0.9703968684	0.1260295693
1741	0.009609482971	0.1802325674	0.9704023665	0.1260198904
1742	0.009609155317	0.1802233193	0.9704054038	0.1260150243
1743	0.009608380972	0.1802134679	0.9704086391	0.1260038474
1744	0.009608288258	0.180210281	0.9704096857	0.1260025428
1745	0.009607710708	0.1801964339	0.9704142329	0.1259953101
1746	0.009607086744	0.1801833558	0.9704185272	0.1259868796
1747	0.009606541449	0.1801698572	0.9704229593	0.1259800325
1748	0.009605701924	0.1801553925	0.9704277082	0.1259685292
1749	0.009605197147	0.1801420779	0.9704320792	0.1259620218
1750	0.00960438436	0.1801190197	0.9704396481	0.1259517142
1751	0.009603848263	0.1801024426	0.970445089	0.1259450107
1752	0.009603273084	0.1800887978	0.9704495671	0.1259370984
1753	0.009602510291	0.1800733902	0.9704546233	0.1259270808
1754	0.009601955214	0.1800557576	0.9704604091	0.1259201938
1755	0.009601427924	0.1800405788	0.9704653893	0.1259138107
1756	0.009600254914	0.1800155278	0.9704736076	0.1258993691
1757	0.009599517069	0.179998482	0.9704791991	0.1258900247
1758	0.009598845622	0.1799826982	0.9704843762	0.1258804415
1759	0.009598532588	0.1799743743	0.9704871062	0.125875936
1760	0.0095971998	0.1799569343	0.9704928257	0.1258577973
1761	0.009596266238	0.1799433668	0.9704972748	0.1258444415
1762	0.009595765102	0.1799280566	0.970502295	0.1258382529
1763	0.009595386882	0.1799185042	0.970505427	0.1258334616
1764	0.009594713067	0.1799033545	0.9705103938	0.1258243246
1765	0.009593584868	0.1798855176	0.9705162411	0.1258086233
1766	0.009591660926	0.179860502	0.9705244408	0.125782129
1767	0.00959142318	0.1798524761	0.9705270714	0.1257787399
1768	0.009591326852	0.1798493966	0.9705280806	0.1257773838
1769	0.0095905783	0.179835042	0.970532785	0.1257665679
1770	0.009589773932	0.1798161609	0.9705389723	0.1257561288
1771	0.009589211919	0.1798036839	0.9705430606	0.1257490972
1772	0.009588204237	0.1797844193	0.9705493725	0.1257364361
1773	0.009588116813	0.1797814524	0.9705503444	0.1257352075
1774	0.009587562397	0.1797712086	0.9705537004	0.1257279867
1775	0.009587144304	0.179759139	0.9705576542	0.1257222896
1776	0.009586433386	0.179742738	0.9705630265	0.1257131089
1777	0.009586010813	0.1797285896	0.9705676606	0.1257078622
1778	0.009585666869	0.1797166948	0.9705715563	0.1257034851
1779	0.009585088832	0.1797078964	0.9705744377	0.1256951812
1780	0.009584054011	0.1796887863	0.9705806955	0.1256814919
1781	0.009583478382	0.179675013	0.9705852054	0.1256741625
1782	0.009583042793	0.1796616841	0.9705895694	0.1256685365
1783	0.009581912208	0.1796384263	0.9705971835	0.1256537054
1784	0.009581142806	0.1796221695	0.970602505	0.125642944
