iter	MAPE	RMSE	R2	MAE
1681	0.01163928238	0.2180115703	0.9570858956	0.1537931732
1682	0.01163903061	0.2180029431	0.957089292	0.1537898333
1683	0.01163804752	0.2179850635	0.9570963304	0.1537774016
1684	0.01163793333	0.2179820462	0.9570975181	0.1537758753
1685	0.01163632404	0.2179547178	0.9571082748	0.1537547093
1686	0.01163535769	0.2179373974	0.9571150915	0.1537429399
1687	0.01163393831	0.217909466	0.9571260833	0.1537222002
1688	0.0116328156	0.2178825599	0.9571366703	0.1537059286
1689	0.01163243746	0.2178759603	0.9571392668	0.1537012037
1690	0.01163174964	0.2178609731	0.9571451632	0.1536918781
1691	0.01163080276	0.2178485823	0.9571500378	0.1536794202
1692	0.01162989462	0.2178278834	0.9571581802	0.1536673758
1693	0.01162943572	0.217818096	0.9571620301	0.153661958
1694	0.01162856613	0.2178028808	0.9571680146	0.1536504983
1695	0.01162718389	0.2177845303	0.9571752317	0.1536302061
1696	0.0116261509	0.2177673403	0.9571819918	0.1536177617
1697	0.01162564179	0.2177578435	0.9571857263	0.1536111882
1698	0.01162430752	0.2177317368	0.9571959916	0.1535914647
1699	0.01162283802	0.2177068371	0.9572057811	0.1535723517
1700	0.01162204978	0.2176901884	0.9572123261	0.1535629737
1701	0.01162178915	0.2176836968	0.9572148779	0.15355958
1702	0.01162134965	0.2176711716	0.9572198014	0.1535538257
1703	0.01162011968	0.2176522972	0.9572272201	0.1535382942
1704	0.01161931831	0.2176364541	0.9572334468	0.1535268735
1705	0.01161867349	0.2176229638	0.9572387484	0.1535176414
1706	0.01161758667	0.2176010788	0.9572473485	0.1535019351
1707	0.01161708029	0.2175882019	0.9572524082	0.1534955518
1708	0.01161605801	0.2175726784	0.9572585075	0.1534810913
1709	0.01161602126	0.2175718365	0.9572588383	0.1534805908
1710	0.01161455302	0.2175382619	0.9572720285	0.1534593248
1711	0.01161277882	0.217516432	0.9572806035	0.1534344487
1712	0.01161249272	0.2175063341	0.9572845698	0.1534306212
1713	0.01161105619	0.2174837478	0.9572934407	0.1534105
1714	0.01161045349	0.2174641491	0.9573011374	0.153402981
1715	0.01160962762	0.2174498301	0.9573067603	0.1533921003
1716	0.01160769069	0.2174169701	0.9573196625	0.1533639853
1717	0.01160694216	0.2174022959	0.9573254235	0.1533533112
1718	0.0116060433	0.217382476	0.9573332042	0.1533413539
1719	0.01160439368	0.2173623802	0.9573410925	0.1533182298
1720	0.01160409085	0.2173536216	0.9573445303	0.1533143455
1721	0.01160373706	0.2173415238	0.9573492785	0.1533101009
1722	0.01160283326	0.2173321316	0.9573529646	0.1532985745
1723	0.01160186888	0.217317335	0.9573587715	0.1532846104
1724	0.01160074118	0.2173052277	0.9573635227	0.1532686323
1725	0.01159979113	0.2172826087	0.9573723982	0.1532562337
1726	0.01159843562	0.2172634562	0.9573799127	0.1532369375
1727	0.01159806716	0.2172541131	0.9573835783	0.1532321834
1728	0.01159713462	0.2172329279	0.9573918892	0.1532199442
1729	0.01159645443	0.2172171321	0.9573980854	0.1532112929
1730	0.0115955508	0.217202629	0.957403774	0.153198734
1731	0.01159314956	0.2171654283	0.9574183639	0.153164117
1732	0.01159245536	0.2171421395	0.9574274963	0.1531551823
1733	0.01159113855	0.217116002	0.9574377446	0.1531380976
1734	0.01159043431	0.2170958186	0.9574456575	0.1531287997
1735	0.0115898459	0.2170746902	0.9574539401	0.1531213019
1736	0.01158812129	0.2170496563	0.9574637528	0.1530988182
1737	0.01158785733	0.2170421615	0.9574666903	0.1530951804
1738	0.01158707167	0.2170282734	0.9574721333	0.1530843286
1739	0.0115866027	0.2170170861	0.9574765177	0.1530782957
1740	0.01158628607	0.2170112394	0.9574788089	0.1530739378
1741	0.01158624983	0.217010443	0.957479121	0.1530734407
1742	0.01158567121	0.2170002167	0.9574831284	0.1530655822
1743	0.01158436376	0.2169829447	0.9574898963	0.1530463961
1744	0.01158268625	0.2169663281	0.9574964069	0.1530232047
1745	0.01158183055	0.2169507412	0.9575025136	0.1530120039
1746	0.01158181759	0.2169504435	0.9575026303	0.1530118126
1747	0.0115813097	0.216937047	0.9575078784	0.153005302
1748	0.01157998631	0.2169199807	0.9575145638	0.1529879034
1749	0.0115794835	0.2169068679	0.9575197002	0.1529818305
1750	0.0115789936	0.2168896189	0.9575264562	0.1529744681
1751	0.01157790276	0.216868611	0.9575346837	0.152959537
1752	0.01157786315	0.2168678195	0.9575349937	0.1529589896
1753	0.01157642382	0.2168458809	0.9575435849	0.1529401936
1754	0.01157483393	0.2168261495	0.957551311	0.1529196449
1755	0.01157355061	0.2168057398	0.9575593019	0.1529032406
1756	0.01157270713	0.2167949498	0.9575635263	0.1528909123
1757	0.01157205525	0.2167853511	0.9575672839	0.1528814193
1758	0.01157125246	0.2167722652	0.9575724066	0.1528700627
1759	0.01157041427	0.2167559241	0.957578803	0.1528596779
1760	0.0115698624	0.2167372247	0.957586122	0.1528526398
1761	0.01156982373	0.2167364607	0.957586421	0.1528521028
1762	0.01156839525	0.2167128642	0.9575956558	0.1528343965
1763	0.01156609305	0.2166777524	0.9576093954	0.1528010012
1764	0.01156532652	0.2166598382	0.9576164045	0.1527907741
1765	0.01156350811	0.2166306413	0.9576278269	0.1527667453
1766	0.01156308425	0.2166184376	0.9576326008	0.1527611824
1767	0.01156194382	0.2165952928	0.9576416539	0.152746265
1768	0.01156125682	0.2165767878	0.9576488914	0.1527377623
1769	0.0115602056	0.2165576178	0.9576563884	0.1527247667
1770	0.01155968121	0.2165373674	0.9576643071	0.1527178907
1771	0.0115596464	0.2165366516	0.957664587	0.1527174143
1772	0.01155894043	0.2165244303	0.9576693657	0.1527079905
1773	0.01155813635	0.2164989375	0.9576793328	0.1526963757
1774	0.01155682616	0.2164765423	0.9576880879	0.1526806788
1775	0.01155580041	0.216456849	0.9576957859	0.1526666209
1776	0.01155504568	0.2164438871	0.9577008523	0.1526556098
1777	0.01155408479	0.2164180006	0.9577109696	0.1526439563
1778	0.01155339791	0.2163955584	0.9577197398	0.1526351877
1779	0.01155266718	0.2163854159	0.957723703	0.1526252709
1780	0.01155206894	0.2163633085	0.9577323411	0.1526177581
1781	0.01155138247	0.2163509116	0.9577371845	0.1526078904
1782	0.01155078756	0.2163370489	0.9577426003	0.1525995531
1783	0.01154996915	0.2163195942	0.957749419	0.152588376
1784	0.01154940803	0.2163092225	0.9577534704	0.1525808305
1785	0.01154826629	0.216283997	0.9577633232	0.1525659027
1786	0.0115468262	0.2162543708	0.9577748934	0.1525455495
1787	0.01154679164	0.2162536859	0.9577751608	0.1525450733
1788	0.01154642523	0.216245795	0.9577782423	0.1525397287
1789	0.01154510278	0.216222942	0.9577871659	0.1525216861
1790	0.01154437981	0.2162074024	0.9577932332	0.1525124776
1791	0.01154235592	0.2161737798	0.9578063594	0.1524832382
1792	0.0115422266	0.2161691375	0.9578081716	0.152481453
1793	0.01154197472	0.216160517	0.9578115366	0.1524783912
1794	0.01154179111	0.2161547871	0.9578137732	0.1524760231
1795	0.01154112913	0.2161335935	0.9578220454	0.1524663965
1796	0.01154000788	0.2161211916	0.9578268856	0.1524510799
1797	0.01153963901	0.2161093746	0.9578314974	0.1524465863
1798	0.0115395476	0.2161078791	0.957832081	0.1524453311
1799	0.0115388913	0.2160954948	0.9578369138	0.1524368284
1800	0.01153818747	0.2160823984	0.9578420242	0.15242798
1801	0.01153749724	0.2160669314	0.9578480592	0.1524193506
1802	0.01153746806	0.2160662839	0.9578483119	0.1524189478
1803	0.01153722387	0.2160564654	0.9578521427	0.1524153342
1804	0.01153592126	0.2160349131	0.9578605511	0.1523987057
1805	0.01153526534	0.2160215457	0.9578657657	0.1523899062
1806	0.01153496135	0.2160149756	0.9578683287	0.1523857799
1807	0.01153447555	0.2160040262	0.9578725997	0.1523785574
1808	0.01153432407	0.2159995849	0.9578743321	0.1523765554
1809	0.01153371472	0.2159855389	0.9578798106	0.1523688125
1810	0.01153290202	0.2159652547	0.9578877216	0.1523585196
1811	0.01153172122	0.2159484868	0.9578942607	0.1523420981
1812	0.01153105885	0.2159397379	0.9578976724	0.1523332175
1813	0.01153093912	0.2159371912	0.9578986654	0.1523316106
1814	0.01153030556	0.2159190399	0.957905743	0.1523231791
1815	0.0115299394	0.2159098726	0.9579093174	0.15231828
1816	0.01152983007	0.2159076462	0.9579101854	0.1523167312
1817	0.01152915226	0.2158948409	0.9579151779	0.1523069228
1818	0.01152912253	0.2158941968	0.957915429	0.1523065141
1819	0.01152755983	0.2158726928	0.9579238122	0.152285531
1820	0.01152718464	0.2158585786	0.9579293141	0.152280974
1821	0.01152614108	0.2158425065	0.9579355787	0.1522675619
1822	0.01152588665	0.215836507	0.9579379171	0.1522645032
1823	0.01152549287	0.2158277585	0.9579413269	0.1522594894
1824	0.01152499227	0.2158077814	0.9579491124	0.1522533563
1825	0.01152411381	0.2157948105	0.9579541671	0.1522416163
1826	0.01152365259	0.215777782	0.9579608026	0.1522359725
1827	0.01152231075	0.2157544966	0.9579698753	0.1522178865
1828	0.01152174224	0.2157409879	0.9579751383	0.1522109171
1829	0.01152074476	0.215728557	0.9579799811	0.1521972401
1830	0.01152021779	0.2157127015	0.9579861576	0.1521907495
1831	0.01151952041	0.2156996324	0.9579912483	0.1521811829
1832	0.01151862552	0.2156790993	0.9579992458	0.1521692922
1833	0.01151738509	0.2156606592	0.9580064274	0.152153779
1834	0.01151652611	0.2156438052	0.9580129908	0.1521423312
1835	0.01151573769	0.2156253531	0.9580201759	0.1521317965
1836	0.01151513473	0.2156094021	0.9580263867	0.1521245779
1837	0.01151510711	0.2156088061	0.9580266187	0.1521242021
1838	0.01151494804	0.2156050122	0.9580280959	0.1521222169
1839	0.01151389991	0.2155877418	0.9580348196	0.1521069516
1840	0.01151348369	0.2155718112	0.9580410214	0.1521016268
1841	0.0115127606	0.2155572802	0.9580466778	0.152091585
1842	0.01151199336	0.2155443855	0.958051697	0.1520814327
1843	0.01151091179	0.2155175246	0.9580621514	0.1520657265
1844	0.01151060975	0.2155105791	0.9580648544	0.1520618241
1845	0.0115091312	0.2154930312	0.9580716833	0.1520425881
1846	0.01150818649	0.2154732494	0.9580793808	0.1520290546
1847	0.01150774419	0.2154575102	0.9580855047	0.1520233618
1848	0.0115074022	0.2154530563	0.9580872376	0.1520186603
1849	0.01150618255	0.2154251921	0.9580980779	0.1520021377
1850	0.01150613829	0.21542392	0.9580985728	0.1520015096
1851	0.01150556332	0.2154105435	0.9581037763	0.1519938919
1852	0.01150455703	0.2153883267	0.9581124179	0.1519812788
1853	0.01150445366	0.215386282	0.9581132132	0.1519799082
1854	0.01150408376	0.2153750446	0.9581175839	0.1519747994
1855	0.01150305829	0.2153553709	0.9581252351	0.1519605975
1856	0.01150234298	0.2153430186	0.9581300386	0.1519510516
1857	0.01150195866	0.2153349496	0.9581331764	0.1519462751
1858	0.01150131177	0.2153230998	0.9581377841	0.1519378112
1859	0.01150069976	0.2153058515	0.9581444905	0.1519297083
1860	0.01149997972	0.2152930621	0.9581494629	0.1519198295
1861	0.0114992218	0.2152742536	0.9581567749	0.1519102366
1862	0.011498954	0.2152655874	0.9581601437	0.1519070763
1863	0.01149837943	0.2152494543	0.9581664149	0.1518994654
1864	0.01149773482	0.2152325936	0.9581729683	0.1518905071
1865	0.01149727233	0.2152165192	0.9581792157	0.1518835565
1866	0.01149649757	0.2152035637	0.9581842506	0.151872748
1867	0.01149618293	0.2151909631	0.9581891472	0.1518685664
1868	0.01149513469	0.2151766948	0.9581946916	0.1518531865
1869	0.01149421172	0.2151620434	0.9582003845	0.1518406014
1870	0.01149352384	0.2151417944	0.9582082517	0.1518316802
1871	0.01149263264	0.2151227523	0.9582156493	0.1518197592
1872	0.01149198349	0.2151044337	0.9582227652	0.1518112894
1873	0.01148971735	0.2150738287	0.9582346525	0.1517796742
1874	0.01148910621	0.2150626142	0.9582390079	0.151770885
1875	0.01148816361	0.2150398592	0.9582478445	0.1517586394
1876	0.01148792967	0.2150295776	0.958251837	0.1517556314
1877	0.01148700861	0.2150140076	0.9582578826	0.1517427413
1878	0.01148634952	0.2150024897	0.9582623546	0.1517344263
1879	0.01148507328	0.2149815692	0.9582704767	0.1517171179
1880	0.01148443341	0.2149634764	0.9582775002	0.1517086279
1881	0.01148369362	0.2149465663	0.9582840642	0.1516987297
1882	0.0114824733	0.2149290335	0.9582908693	0.1516812822
1883	0.01148168839	0.2149132916	0.9582969788	0.1516719909
1884	0.01148156092	0.2149102499	0.9582981593	0.1516703606
1885	0.01148126461	0.2149027262	0.9583010791	0.1516665356
1886	0.01148095025	0.2148939966	0.9583044667	0.1516626567
1887	0.01147932801	0.2148713191	0.9583132664	0.1516401194
1888	0.01147903472	0.214862863	0.9583165475	0.1516365759
1889	0.01147763469	0.2148418657	0.958324694	0.1516164143
1890	0.01147699477	0.2148330674	0.9583281073	0.1516071282
1891	0.01147634376	0.2148160106	0.9583347242	0.1515987957
1892	0.01147572181	0.2148044135	0.9583392228	0.1515911316
1893	0.0114749577	0.2147754031	0.958350475	0.1515801393
1894	0.01147448062	0.2147619947	0.9583556752	0.1515740512
1895	0.01147412576	0.2147481056	0.9583610615	0.1515694655
1896	0.01147307771	0.2147348342	0.9583662079	0.1515540614
1897	0.01147230391	0.214717312	0.9583730022	0.1515436144
1898	0.011471781	0.2147069169	0.9583770327	0.1515359177
1899	0.01147112692	0.2146923619	0.9583826757	0.1515266607
1900	0.01147051193	0.2146806735	0.9583872071	0.151517413
1901	0.01146897357	0.2146616365	0.9583945869	0.1514961531
1902	0.011468426	0.2146494613	0.9583993063	0.1514895462
1903	0.01146794256	0.214636065	0.9584044988	0.1514836755
1904	0.01146628284	0.2146148744	0.9584127116	0.1514602125
1905	0.01146592194	0.2146032357	0.9584172221	0.1514558953
1906	0.01146530129	0.2145899081	0.9584223868	0.1514478382
1907	0.01146491956	0.2145740432	0.9584285343	0.1514431257
1908	0.01146428278	0.2145582746	0.9584346441	0.1514343316
1909	0.01146365388	0.2145435641	0.9584403435	0.1514257107
1910	0.01146309845	0.2145228413	0.9584483717	0.151418703
1911	0.01146258672	0.2145127626	0.9584522759	0.1514120882
1912	0.01146244513	0.2145074011	0.9584543528	0.1514103193
1913	0.01146150588	0.2144864359	0.9584624734	0.1513970323
1914	0.01146080008	0.2144756279	0.9584666595	0.1513872206
1915	0.01146050722	0.2144666348	0.9584701424	0.1513829974
1916	0.01146039184	0.2144635748	0.9584713275	0.151381464
1917	0.0114598969	0.2144518032	0.9584758863	0.1513754737
1918	0.01145963568	0.2144446582	0.9584786532	0.151372305
1919	0.01145874397	0.2144235455	0.9584868286	0.1513607438
1920	0.01145830005	0.2144096527	0.9584922078	0.1513548353
1921	0.01145733191	0.2143941467	0.9584982113	0.1513412161
1922	0.01145632164	0.2143784668	0.9585042816	0.1513272665
1923	0.01145560811	0.2143616521	0.9585107907	0.1513177863
1924	0.01145427022	0.2143434862	0.9585178223	0.1512995606
1925	0.01145423398	0.2143423505	0.9585182619	0.1512990442
1926	0.0114538175	0.2143305475	0.9585228303	0.1512939198
1927	0.01145376179	0.2143290659	0.9585234037	0.1512931932
1928	0.01145332971	0.2143203846	0.9585267637	0.1512878006
1929	0.01145239952	0.2143029314	0.9585335181	0.151274296
1930	0.0114521147	0.2142975097	0.9585356162	0.1512703649
1931	0.0114509132	0.2142696613	0.9585463923	0.1512549838
1932	0.01145060296	0.2142573245	0.9585511656	0.1512508514
1933	0.01145059167	0.214257134	0.9585512394	0.151250683
1934	0.01144970147	0.2142407061	0.9585575952	0.1512393574
1935	0.01144837587	0.2142182534	0.9585662811	0.1512205798
1936	0.01144736637	0.2142045891	0.9585715668	0.1512078487
1937	0.01144623222	0.2141805425	0.9585808678	0.1511930763
1938	0.01144532838	0.2141619249	0.9585880682	0.151179773
1939	0.01144509372	0.2141550929	0.9585907103	0.1511766109
1940	0.01144405374	0.2141390917	0.9585968981	0.151162675
1941	0.01144284087	0.2141212656	0.9586037911	0.1511468023
1942	0.01144252086	0.2141097111	0.9586082586	0.1511429301
1943	0.01144223433	0.214106336	0.9586095635	0.1511388838
1944	0.01144201638	0.2141008521	0.9586116838	0.151136045
1945	0.01144156718	0.2140889442	0.9586162876	0.1511299213
1946	0.01144078937	0.2140727129	0.9586225624	0.151118181
1947	0.01144007821	0.214050973	0.958630966	0.1511079283
1948	0.01143897126	0.2140306905	0.9586388055	0.1510928078
1949	0.01143791163	0.214017114	0.9586440527	0.1510791441
1950	0.01143718636	0.2140049509	0.9586487532	0.1510697337
1951	0.0114358052	0.2139860079	0.9586560735	0.1510500828
1952	0.01143529443	0.2139750846	0.9586602943	0.1510430601
1953	0.01143480972	0.2139571476	0.9586672248	0.1510374227
1954	0.01143399947	0.2139411675	0.9586733987	0.1510255941
1955	0.01143383613	0.2139325231	0.9586767383	0.1510235918
1956	0.01143338101	0.2139142891	0.9586837822	0.1510179955
1957	0.01143227526	0.2138924475	0.9586922189	0.1510013893
1958	0.01143199949	0.213884434	0.9586953141	0.1509971982
1959	0.01143147389	0.2138758568	0.9586986268	0.1509898906
1960	0.01143088686	0.213866187	0.9587023614	0.1509821052
1961	0.01143015155	0.2138492807	0.9587088903	0.1509732217
1962	0.01142956616	0.2138389621	0.958712875	0.1509658293
1963	0.01142901416	0.2138265575	0.9587176649	0.1509592706
1964	0.0114283712	0.2138112277	0.958723584	0.1509513
1965	0.01142763889	0.2137950693	0.9587298225	0.1509406431
1966	0.01142730067	0.213787532	0.9587327324	0.1509361117
1967	0.01142589211	0.2137736764	0.9587380813	0.1509165021
1968	0.01142524675	0.2137598832	0.9587434057	0.150907648
1969	0.01142482996	0.2137474129	0.9587482193	0.150902789
1970	0.0114242131	0.213729017	0.9587553195	0.1508942445
1971	0.01142346439	0.2137143391	0.9587609843	0.1508838906
1972	0.01142274429	0.213696777	0.9587677617	0.1508746767
1973	0.01142206438	0.2136888223	0.9587708313	0.1508647017
1974	0.01142020673	0.2136654334	0.9587798562	0.1508391591
1975	0.01141970335	0.2136561137	0.958783452	0.1508318516
1976	0.01141821996	0.2136339165	0.9587920157	0.1508116951
1977	0.01141756985	0.2136203508	0.9587972489	0.1508033189
1978	0.01141647959	0.2135935298	0.9588075946	0.1507875847
1979	0.01141590143	0.2135825531	0.9588118283	0.1507790113
1980	0.011415428	0.213568078	0.958817411	0.1507725193
1981	0.01141484697	0.213558729	0.9588210165	0.1507640363
1982	0.01141427314	0.2135431744	0.9588270148	0.1507567518
1983	0.01141414314	0.213539997	0.9588282401	0.1507548334
1984	0.01141346489	0.2135248825	0.9588340682	0.1507455809
1985	0.01141301107	0.2135126884	0.9588387699	0.1507400738
1986	0.01141209999	0.2134966157	0.9588449667	0.1507279816
1987	0.01141097949	0.2134802303	0.9588512836	0.150713292
1988	0.01141026366	0.2134633742	0.9588577814	0.1507036202
1989	0.01140924193	0.2134431646	0.9588655713	0.1506898939
1990	0.0114084538	0.2134327678	0.9588695785	0.1506781134
1991	0.01140824319	0.2134291552	0.9588709709	0.150675342
1992	0.01140737476	0.2134148872	0.9588764698	0.1506627717
1993	0.01140665249	0.2133993103	0.9588824727	0.1506526406
1994	0.01140644129	0.2133958347	0.958883812	0.1506498482
1995	0.01140513093	0.2133799018	0.9588899515	0.1506329207
1996	0.01140483776	0.2133690091	0.9588941486	0.1506289334
1997	0.01140424199	0.2133578606	0.9588984441	0.1506213764
1998	0.01140411697	0.2133525981	0.9589004716	0.1506198346
1999	0.01140288473	0.2133326169	0.9589081695	0.1506023686
2000	0.01140235206	0.2133239896	0.9589114929	0.1505953006
2001	0.01140078392	0.2133009572	0.958920365	0.1505747311
2002	0.01140053461	0.2132930159	0.9589234238	0.150571258
2003	0.01139989332	0.2132777645	0.9589292979	0.1505630458
2004	0.01139940539	0.2132697766	0.9589323743	0.1505565619
2005	0.01139887253	0.2132535384	0.9589386278	0.1505502332
2006	0.01139769647	0.2132322255	0.9589468349	0.1505354945
2007	0.01139737046	0.2132212633	0.9589510558	0.1505317876
