iter	MAPE	RMSE	R2	MAE
1756	0.00948990179	0.1777695501	0.9707687683	0.12418815
1757	0.009488679246	0.1777519049	0.9707745709	0.1241710731
1758	0.009488185947	0.1777391819	0.9707787545	0.1241643375
1759	0.009486990083	0.1777171911	0.9707859849	0.1241494763
1760	0.009486025853	0.1777005761	0.9707914471	0.1241360847
1761	0.009485635576	0.1776897784	0.9707949966	0.1241312806
1762	0.009484781026	0.1776731657	0.9708004573	0.1241189091
1763	0.009483859973	0.1776547314	0.9708065161	0.1241059854
1764	0.009483512098	0.1776441967	0.9708099783	0.1241016649
1765	0.009482604143	0.1776305726	0.9708144555	0.1240888659
1766	0.009482325313	0.1776226204	0.9708170686	0.1240854263
1767	0.009481331391	0.1776080559	0.9708218542	0.1240714037
1768	0.009480793085	0.1775963004	0.9708257165	0.124064704
1769	0.009479479593	0.1775701783	0.9708342982	0.1240470033
1770	0.009477411262	0.1775453475	0.9708424545	0.1240191491
1771	0.009476678206	0.1775299917	0.970847498	0.124009651
1772	0.00947599494	0.1775163641	0.9708519734	0.1240008654
1773	0.009475318588	0.1774996627	0.9708574579	0.1239925873
1774	0.009473877962	0.1774817014	0.9708633555	0.1239719162
1775	0.00947366949	0.1774779436	0.9708645892	0.1239689079
1776	0.009472971603	0.1774651362	0.9708687941	0.1239601397
1777	0.009472090433	0.1774518257	0.9708731638	0.1239484796
1778	0.009471501215	0.1774425998	0.9708761924	0.1239403258
1779	0.009470920415	0.1774329051	0.9708793747	0.1239319514
1780	0.009470403309	0.1774196074	0.9708837395	0.1239251181
1781	0.009470130342	0.1774110103	0.9708865611	0.123921314
1782	0.009469579831	0.1773991182	0.970890464	0.1239140416
1783	0.009468525521	0.1773837831	0.9708954965	0.1238997497
1784	0.009467799426	0.1773638759	0.9709020287	0.1238906934
1785	0.009466802035	0.177350004	0.9709065802	0.1238767893
1786	0.009466368483	0.1773389823	0.9709101962	0.1238711425
1787	0.00946586755	0.177326279	0.9709143636	0.1238651139
1788	0.00946540317	0.1773152047	0.9709179963	0.1238594838
1789	0.009464729462	0.1773022199	0.9709222555	0.1238506808
1790	0.009463996068	0.1772907891	0.9709260047	0.1238411411
1791	0.009463474614	0.1772791327	0.9709298277	0.1238343126
1792	0.009463181041	0.1772702061	0.9709327552	0.1238302049
1793	0.009462577946	0.1772525528	0.9709385442	0.1238225451
1794	0.009461798622	0.1772290278	0.9709462577	0.1238116285
1795	0.00946109317	0.177213906	0.9709512155	0.1238012687
1796	0.009460620394	0.1772011682	0.9709553913	0.1237952247
1797	0.009460155086	0.1771878668	0.9709597515	0.1237890967
1798	0.009459337978	0.1771730761	0.9709645995	0.1237783768
1799	0.009458228035	0.1771571554	0.9709698175	0.1237627627
1800	0.009456406686	0.1771311421	0.9709783423	0.1237385053
1801	0.009455658228	0.1771217066	0.9709814341	0.1237275198
1802	0.009454830391	0.1771009194	0.970988245	0.123717438
1803	0.009454406804	0.177089081	0.9709921235	0.1237118117
1804	0.009453028118	0.177072324	0.970997613	0.123692587
1805	0.009452725862	0.1770596454	0.9710017661	0.123688983
1806	0.009452071961	0.1770386446	0.9710086445	0.1236799371
1807	0.009450655295	0.1770078436	0.9710187314	0.1236609207
1808	0.009449555284	0.1769855037	0.9710260463	0.1236468936
1809	0.009448795655	0.1769689203	0.9710314757	0.1236372152
1810	0.009447802842	0.1769523437	0.9710369024	0.1236240096
1811	0.009447269222	0.1769357618	0.9710423303	0.1236167761
1812	0.009446652664	0.1769208652	0.9710472061	0.1236092982
1813	0.009446024679	0.176906394	0.9710519423	0.1236010924
1814	0.009445303312	0.1768887984	0.9710577005	0.1235919328
1815	0.009444954976	0.1768808816	0.9710602912	0.1235875716
1816	0.009444432622	0.176864577	0.9710656262	0.1235806535
1817	0.00944400235	0.1768497646	0.9710704724	0.1235748338
1818	0.009443570309	0.176842788	0.9710727549	0.1235695621
1819	0.00944280567	0.176831197	0.9710765468	0.1235591427
1820	0.009441935382	0.1768194038	0.9710804046	0.1235467501
1821	0.009441026483	0.1768035407	0.9710855933	0.1235339388
1822	0.009440293026	0.1767918816	0.9710894066	0.1235238171
1823	0.009439361795	0.1767788426	0.971093671	0.1235110575
1824	0.009438553808	0.1767602765	0.9710997424	0.1235000281
1825	0.00943807324	0.1767486925	0.9711035303	0.1234935084
1826	0.009437069683	0.1767364397	0.9711075365	0.1234804455
1827	0.009436367501	0.1767197964	0.9711129779	0.1234712646
1828	0.009435283254	0.176701232	0.9711190467	0.123457322
1829	0.009434422891	0.176678679	0.9711264186	0.1234467316
1830	0.009433914942	0.1766699109	0.9711292844	0.1234398167
1831	0.009432773751	0.1766555446	0.9711339795	0.1234244426
1832	0.009432205374	0.1766446856	0.9711375282	0.1234171712
1833	0.009431058671	0.1766258643	0.9711436784	0.1234017734
1834	0.009429957895	0.1766096816	0.9711489659	0.123387839
1835	0.009428649331	0.1765872131	0.9711563064	0.1233713848
1836	0.009428354586	0.1765802642	0.9711585763	0.1233676752
1837	0.009427857854	0.1765709956	0.971161604	0.1233611965
1838	0.009426731583	0.1765480942	0.9711690843	0.123346009
1839	0.009426129907	0.1765394293	0.9711719142	0.1233380187
1840	0.009426023152	0.1765342836	0.9711735947	0.123336671
1841	0.009425923462	0.1765294757	0.9711751649	0.123335413
1842	0.009425332869	0.1765155269	0.97117972	0.1233276833
1843	0.009424510257	0.1764972326	0.9711856936	0.1233163198
1844	0.009423468003	0.1764790875	0.9711916179	0.1233023979
1845	0.009422306728	0.1764610469	0.9711975075	0.1232867308
1846	0.009421599795	0.1764525809	0.9712002711	0.1232766039
1847	0.009421188026	0.1764418348	0.9712037789	0.1232710795
1848	0.009420110399	0.1764244555	0.9712094514	0.1232566586
1849	0.009419613733	0.1764120068	0.9712135142	0.123249723
1850	0.009419208296	0.176400642	0.9712172231	0.1232441331
1851	0.00941869531	0.1763882903	0.9712212537	0.1232375403
1852	0.009417716866	0.1763720159	0.971226564	0.1232244891
1853	0.009416191642	0.1763540317	0.9712324316	0.1232038983
1854	0.009415485196	0.1763425091	0.9712361907	0.1231946664
1855	0.009415141724	0.1763337955	0.9712390332	0.1231903803
1856	0.009414559674	0.176317925	0.9712442101	0.1231825967
1857	0.009413741525	0.1763060159	0.9712480945	0.1231714612
1858	0.009413103559	0.1762905456	0.9712531401	0.1231637105
1859	0.009411091675	0.1762669788	0.9712608254	0.1231361232
1860	0.009410464013	0.176250314	0.9712662593	0.1231277912
1861	0.009410027726	0.1762350112	0.9712712487	0.1231222976
1862	0.009408892086	0.1762186489	0.971276583	0.1231068543
1863	0.009408289073	0.1762066036	0.9712805096	0.1230989088
1864	0.009407607305	0.1761932084	0.9712848759	0.1230897941
1865	0.009407040781	0.1761778694	0.9712898755	0.1230824782
1866	0.009406536367	0.1761669614	0.9712934305	0.1230753438
1867	0.009406129078	0.1761557104	0.9712970971	0.1230697229
1868	0.009405630072	0.1761417599	0.9713016431	0.1230633825
1869	0.009405369753	0.1761347184	0.9713039376	0.1230599828
1870	0.009404133208	0.1761147613	0.9713104401	0.12304459
1871	0.009403344343	0.1760975285	0.9713160544	0.1230347608
1872	0.009402716001	0.1760824863	0.9713209545	0.1230267409
1873	0.009401995051	0.1760717719	0.9713244446	0.1230169688
1874	0.009401237836	0.1760566791	0.9713293605	0.1230072672
1875	0.009400781543	0.1760446666	0.9713332728	0.1230014191
1876	0.00940039983	0.1760339775	0.9713367539	0.1229961546
1877	0.009400151349	0.1760270008	0.9713390258	0.1229931041
1878	0.009399245508	0.1760162246	0.9713425349	0.1229813086
1879	0.009398755948	0.1760003655	0.9713476988	0.1229745217
1880	0.009398097324	0.1759857572	0.9713524549	0.1229653325
1881	0.009396882816	0.1759683728	0.9713581144	0.1229493623
1882	0.009396441482	0.1759572951	0.9713617205	0.1229434201
1883	0.009395799459	0.175948866	0.9713644642	0.1229343025
1884	0.009395253377	0.1759387185	0.9713677671	0.1229273537
1885	0.009394152402	0.1759235292	0.9713727107	0.1229123942
1886	0.009393097781	0.1759057653	0.9713784917	0.1228986158
1887	0.009392492919	0.1758921593	0.9713829192	0.1228901657
1888	0.009391931228	0.1758768985	0.9713878847	0.1228829386
1889	0.009390960031	0.1758603993	0.9713932528	0.1228693796
1890	0.009390141278	0.1758453501	0.9713981486	0.1228588486
1891	0.009389653951	0.17583616	0.9714011381	0.1228517402
1892	0.009389260803	0.1758235017	0.9714052556	0.1228468516
1893	0.009388810798	0.1758138548	0.9714083933	0.1228413775
1894	0.009388163184	0.1757989972	0.9714132255	0.122833158
1895	0.00938743546	0.1757817984	0.9714188186	0.1228237803
1896	0.009386708445	0.1757701707	0.9714225997	0.1228137466
1897	0.009386021556	0.1757561092	0.9714271719	0.1228049807
1898	0.009385448178	0.1757423193	0.9714316554	0.122798147
1899	0.009385078443	0.1757304557	0.9714355123	0.122793572
1900	0.009384652844	0.1757197194	0.9714390025	0.1227878079
1901	0.009384049179	0.1757090955	0.9714424559	0.122779372
1902	0.009383198098	0.175690103	0.9714486292	0.1227681704
1903	0.009382734754	0.1756781814	0.9714525038	0.122761796
1904	0.009382064759	0.1756609425	0.9714581062	0.1227534993
1905	0.009381518216	0.1756487448	0.9714620699	0.1227457471
1906	0.009381053562	0.1756367074	0.9714659812	0.1227399717
1907	0.009380167231	0.1756206371	0.9714712025	0.1227274763
1908	0.009379539023	0.1756063335	0.9714758495	0.122719784
1909	0.009379303219	0.1755985894	0.9714783652	0.1227170019
1910	0.009378685497	0.1755837364	0.97148319	0.1227094671
1911	0.009378262705	0.1755748326	0.9714860821	0.1227038139
1912	0.009377483831	0.1755618245	0.971490307	0.1226933724
1913	0.009376854836	0.1755468861	0.9714951586	0.1226855399
1914	0.009375685222	0.1755288273	0.9715010229	0.1226702321
1915	0.009375500787	0.1755255421	0.9715020897	0.1226675747
1916	0.00937501502	0.1755132363	0.9715060854	0.1226618674
1917	0.009374577402	0.1755019529	0.971509749	0.1226560924
1918	0.00937417172	0.1754914376	0.9715131629	0.1226511459
1919	0.009373350635	0.1754800306	0.9715168661	0.1226393349
1920	0.009373274283	0.1754756517	0.9715182876	0.1226383696
1921	0.009372926853	0.1754645428	0.9715218937	0.1226335008
1922	0.00937157659	0.1754386851	0.9715302865	0.1226160803
1923	0.00937099576	0.1754269987	0.9715340793	0.1226081551
1924	0.009370524282	0.1754121883	0.9715388855	0.1226016978
1925	0.009370118637	0.1753983543	0.9715433746	0.1225966056
1926	0.009369712024	0.1753893944	0.9715462818	0.1225915186
1927	0.009368932303	0.1753786883	0.9715497554	0.1225810721
1928	0.009368199204	0.1753662239	0.9715537993	0.1225706467
1929	0.009367381177	0.1753577536	0.9715565471	0.1225587618
1930	0.009367267654	0.1753533646	0.9715579709	0.1225574029
1931	0.009366677073	0.1753366551	0.9715633912	0.1225504724
1932	0.009365763937	0.175321927	0.9715681683	0.122538083
1933	0.009365014084	0.175312054	0.9715713704	0.1225275166
1934	0.009364593276	0.1753010178	0.9715749495	0.1225219966
1935	0.009363994376	0.1752903443	0.9715784108	0.1225140901
1936	0.009362117611	0.1752680013	0.9715856558	0.1224886356
1937	0.009361111101	0.1752528692	0.971590562	0.1224748406
1938	0.009360676606	0.1752381886	0.9715953214	0.1224694972
1939	0.009359504672	0.1752220694	0.9716005467	0.1224535235
1940	0.009358977897	0.1752095844	0.9716045936	0.1224470602
1941	0.009358456183	0.1752007585	0.9716074543	0.1224395124
1942	0.009358152769	0.1751931185	0.9716099305	0.1224359187
1943	0.009357555355	0.1751775802	0.9716149662	0.1224282843
1944	0.009356901967	0.1751640275	0.9716193581	0.1224186919
1945	0.009356645685	0.175154158	0.9716225562	0.1224156642
1946	0.00935604655	0.1751462219	0.9716251277	0.1224071222
1947	0.009355201461	0.175131963	0.9716297475	0.1223956949
1948	0.009354934587	0.1751233452	0.9716325395	0.1223925737
1949	0.009353902305	0.1750960845	0.9716413705	0.1223794459
1950	0.00935318088	0.1750799839	0.9716465856	0.122370136
1951	0.009352622644	0.1750683117	0.971650366	0.1223631759
1952	0.009351997983	0.1750527091	0.971655419	0.1223556771
1953	0.009351657891	0.1750407423	0.9716592942	0.1223514381
1954	0.009351301184	0.1750319173	0.9716621518	0.1223469215
1955	0.009351102021	0.175024834	0.9716644453	0.1223441068
1956	0.009350347952	0.1750118343	0.9716686544	0.1223329736
1957	0.00934974652	0.1749992807	0.9716727186	0.1223253885
1958	0.009348763484	0.1749871444	0.9716766475	0.1223114449
1959	0.009347951493	0.1749747836	0.9716806488	0.1223007485
1960	0.009347257203	0.1749619469	0.9716848038	0.122291702
1961	0.009346732343	0.174950951	0.9716883628	0.1222846164
1962	0.009346092118	0.1749379304	0.9716925768	0.1222765946
1963	0.009345075921	0.1749234609	0.9716972593	0.1222627703
1964	0.009344693247	0.1749116216	0.9717010904	0.1222578888
1965	0.009344038929	0.1748999154	0.9717048782	0.1222493888
1966	0.009343360255	0.1748889494	0.9717084262	0.1222399809
1967	0.009342672282	0.1748700408	0.9717145435	0.1222316658
1968	0.009342199061	0.174862351	0.9717170311	0.1222258057
1969	0.009341749112	0.1748547737	0.9717194823	0.1222196648
1970	0.00934142626	0.174843095	0.9717232599	0.1222152774
1971	0.009340898585	0.1748354997	0.9717257166	0.1222083215
1972	0.009340133988	0.1748216159	0.9717302069	0.1221977424
1973	0.009339673434	0.1748079722	0.9717346193	0.1221919216
1974	0.009339051094	0.1747966016	0.9717382963	0.1221832641
1975	0.009338774447	0.1747875444	0.971741225	0.1221795705
1976	0.009338295898	0.1747698058	0.9717469605	0.1221730772
1977	0.009337396351	0.1747596563	0.9717502419	0.122160491
1978	0.009336920336	0.1747485978	0.971753817	0.1221539674
1979	0.00933657867	0.1747412116	0.9717562047	0.1221495319
1980	0.009335771622	0.1747258872	0.9717611584	0.1221390489
1981	0.009335198517	0.1747124695	0.9717654953	0.1221319246
1982	0.009334290139	0.1746962366	0.9717707417	0.1221200103
1983	0.009333125772	0.1746779369	0.9717766555	0.1221036475
1984	0.009332333079	0.1746636506	0.9717812719	0.1220924675
1985	0.009331752647	0.1746512883	0.9717852663	0.1220849295
1986	0.009330941448	0.1746342612	0.9717907674	0.1220747999
1987	0.009330817359	0.1746313142	0.9717917195	0.1220730997
1988	0.009330397053	0.174622956	0.9717944196	0.1220668983
1989	0.009329813688	0.17460767	0.9717993575	0.1220596642
1990	0.009329758372	0.1746037122	0.9718006359	0.1220589333
1991	0.009329187753	0.174590891	0.9718047771	0.1220512749
1992	0.009328736762	0.1745795393	0.9718084434	0.122045149
1993	0.009328055085	0.1745642743	0.9718133733	0.1220366126
1994	0.009326508172	0.1745433102	0.971820143	0.122015384
1995	0.009325935814	0.1745318984	0.9718238277	0.1220083404
1996	0.009325514627	0.1745212711	0.9718272589	0.1220033678
1997	0.009324837385	0.1745024707	0.9718333284	0.1219948025
1998	0.009324246369	0.1744903478	0.9718372418	0.1219874194
1999	0.00932383352	0.1744800429	0.9718405682	0.1219817876
2000	0.009322680614	0.1744648174	0.9718454825	0.1219662369
2001	0.009322540069	0.174462124	0.9718463518	0.12196432
2002	0.00932204013	0.1744537117	0.9718490667	0.1219575118
2003	0.009321698768	0.1744474447	0.9718510893	0.1219530412
2004	0.009321230358	0.1744391659	0.971853761	0.1219464709
2005	0.009320503052	0.1744263516	0.971857896	0.1219364372
2006	0.009319813604	0.1744130273	0.9718621954	0.1219275115
2007	0.009319266593	0.1743987679	0.9718667961	0.1219205903
2008	0.00931899355	0.1743887408	0.9718700311	0.1219172514
2009	0.009318464186	0.1743772361	0.9718737425	0.1219104615
2010	0.00931777749	0.1743665845	0.9718771785	0.1219007142
2011	0.009316756034	0.1743458823	0.971883856	0.1218880655
2012	0.009316406722	0.1743395339	0.9718859036	0.121883777
2013	0.009315957131	0.1743278157	0.9718896828	0.1218781319
2014	0.009315401805	0.1743147904	0.9718938833	0.1218713552
2015	0.00931491869	0.17430383	0.9718974176	0.1218652475
2016	0.009313864073	0.1742907133	0.971901647	0.1218509995
2017	0.009313223218	0.1742784096	0.971905614	0.1218428282
2018	0.009312644801	0.1742650968	0.971909906	0.1218343637
2019	0.009312324263	0.1742551237	0.971913121	0.1218300976
2020	0.00931206424	0.174249769	0.9719148472	0.1218265894
2021	0.009311482914	0.1742357475	0.9719193669	0.121819326
2022	0.009311053115	0.1742242885	0.9719230604	0.1218134404
2023	0.009310474628	0.1742089643	0.9719279992	0.1218062793
2024	0.009309076156	0.1741801006	0.9719373007	0.1217884223
2025	0.009308533701	0.174170984	0.9719402382	0.1217806955
2026	0.009308135184	0.1741614788	0.9719433008	0.1217758391
2027	0.009307292671	0.1741454642	0.9719484603	0.1217643899
2028	0.009306337875	0.1741330811	0.9719524495	0.1217506603
2029	0.009305389389	0.1741176615	0.9719574166	0.1217385543
2030	0.009304752648	0.1741035304	0.9719619682	0.1217305659
2031	0.00930416891	0.1740898137	0.9719663859	0.1217226505
2032	0.009303580427	0.1740769179	0.971970539	0.1217153106
2033	0.009303372984	0.1740699653	0.9719727779	0.1217126486
2034	0.009302799398	0.1740556621	0.9719773837	0.1217051524
2035	0.009301684314	0.1740306918	0.9719854234	0.1216900037
2036	0.009300681198	0.1740142124	0.9719907287	0.1216770146
2037	0.009300102108	0.1740059556	0.9719933867	0.1216691326
2038	0.009299577939	0.1739921023	0.9719978459	0.1216630171
2039	0.009298727476	0.1739817668	0.9720011726	0.1216519707
2040	0.009297984124	0.1739642277	0.9720068175	0.1216409589
2041	0.009297570944	0.1739550132	0.9720097829	0.1216360522
2042	0.009297089528	0.1739447896	0.9720130728	0.1216298039
2043	0.009296339323	0.1739314719	0.9720173582	0.1216198394
2044	0.00929597057	0.1739201115	0.9720210134	0.1216150316
2045	0.009295644636	0.1739111348	0.9720239016	0.1216111425
2046	0.009295331433	0.1739022446	0.9720267617	0.1216076873
2047	0.009294909533	0.173892381	0.9720299349	0.1216025067
2048	0.009293966346	0.173878424	0.9720344246	0.1215893641
2049	0.009293585699	0.1738689635	0.9720374677	0.1215846702
2050	0.009293120284	0.1738573725	0.9720411958	0.1215778577
2051	0.009292287809	0.1738394934	0.9720469459	0.1215673336
2052	0.009291372949	0.1738213591	0.9720527775	0.1215552898
2053	0.009290466421	0.1738052716	0.9720579504	0.1215436952
2054	0.009290171961	0.1737959478	0.9720609483	0.1215396267
2055	0.009289934952	0.1737872139	0.9720637563	0.1215368033
2056	0.009289302013	0.1737726729	0.972068431	0.1215286877
2057	0.009288800951	0.1737597949	0.9720725708	0.1215221999
2058	0.009288433238	0.1737492263	0.9720759679	0.1215178004
2059	0.009287825378	0.1737349211	0.9720805659	0.1215097155
2060	0.009286290417	0.1737147117	0.9720870609	0.1214887994
2061	0.009285546766	0.1737005998	0.9720915957	0.1214777412
2062	0.009285124771	0.173689842	0.9720950525	0.1214723535
2063	0.009284842668	0.1736783036	0.9720987599	0.1214682599
2064	0.009284317662	0.1736656553	0.9721028237	0.1214611847
2065	0.009283454311	0.1736465004	0.9721089773	0.1214495117
2066	0.009282927797	0.173635799	0.9721124149	0.1214428257
2067	0.009281954274	0.1736180979	0.9721181005	0.1214301058
2068	0.009281106422	0.1736062588	0.9721219029	0.1214187614
2069	0.009280560019	0.1735942174	0.9721257701	0.1214121476
