iter	MAPE	RMSE	R2	MAE
1291	0.01043285926	0.2027692459	0.9621765909	0.1369246316
1292	0.01043097273	0.2027457289	0.9621853639	0.1368994551
1293	0.01042962982	0.202721344	0.9621944595	0.1368801261
1294	0.01042877952	0.2027133901	0.9621974261	0.1368680564
1295	0.01042823358	0.2027112408	0.9621982277	0.1368602875
1296	0.01042799872	0.2027057266	0.9622002843	0.1368569701
1297	0.01042726242	0.2026975217	0.9622033442	0.1368467905
1298	0.01042649573	0.2026876139	0.9622070391	0.1368368043
1299	0.01042473836	0.2026654012	0.9622153222	0.13681383
1300	0.01042322323	0.2026409553	0.962224437	0.1367938057
1301	0.01042268724	0.2026325176	0.9622275827	0.1367861826
1302	0.01042204873	0.2026243634	0.9622306227	0.136776952
1303	0.01042095739	0.2026126364	0.9622349945	0.1367617323
1304	0.01042050801	0.2025980647	0.9622404263	0.1367557707
1305	0.01042019446	0.2025906407	0.9622431936	0.1367511202
1306	0.01042006963	0.2025884084	0.9622440256	0.1367492227
1307	0.0104195494	0.202575578	0.9622488078	0.1367413987
1308	0.01041792607	0.2025557856	0.9622561843	0.1367191467
1309	0.01041684664	0.202539163	0.9622623789	0.1367038755
1310	0.0104166885	0.2025430466	0.9622609317	0.1367017474
1311	0.01041531198	0.202523035	0.9622683887	0.1366820171
1312	0.01041530563	0.2025202345	0.9622694322	0.1366820964
1313	0.01041510824	0.2025228024	0.9622684754	0.1366797265
1314	0.01041476306	0.2025086059	0.962273765	0.136675574
1315	0.01041330573	0.2024877531	0.9622815341	0.1366564912
1316	0.01041172652	0.2024698879	0.9622881895	0.1366351647
1317	0.01041144599	0.2024716649	0.9622875276	0.136631895
1318	0.01041109067	0.2024635146	0.9622905637	0.1366270829
1319	0.01041106848	0.2024697736	0.9622882321	0.1366268442
1320	0.01040981269	0.202454853	0.9622937901	0.1366079725
1321	0.01040980529	0.2024527803	0.9622945621	0.1366078004
1322	0.01040896421	0.2024340463	0.96230154	0.1365963593
1323	0.01040798948	0.2024264198	0.9623043804	0.1365822694
1324	0.01040682227	0.2024149853	0.9623086389	0.1365655165
1325	0.01040630762	0.2024089114	0.9623109009	0.1365587285
1326	0.01040623109	0.2024110132	0.9623101182	0.1365578316
1327	0.01040480026	0.2023946393	0.9623162157	0.1365388445
1328	0.01040401852	0.202380216	0.9623215865	0.1365274138
1329	0.01040334479	0.2023710893	0.9623249848	0.1365187277
1330	0.0104031439	0.2023678597	0.9623261873	0.1365164003
1331	0.01040309312	0.2023619416	0.9623283907	0.1365157157
1332	0.01040305104	0.2023641994	0.9623275501	0.1365153822
1333	0.01040186193	0.2023422502	0.9623357219	0.1365003418
1334	0.01040086339	0.2023302433	0.9623401917	0.1364859932
1335	0.01039938544	0.2023052402	0.9623494988	0.1364649386
1336	0.01039926273	0.2023001849	0.9623513804	0.1364632818
1337	0.01039862515	0.2022878141	0.9623559847	0.1364545944
1338	0.01039793863	0.2022726003	0.9623616469	0.1364454393
1339	0.01039786059	0.2022768381	0.9623600697	0.1364441994
1340	0.01039614519	0.2022578262	0.9623671449	0.1364209032
1341	0.01039604953	0.2022623594	0.962365458	0.136419726
1342	0.01039607288	0.2022715586	0.9623620345	0.1364196649
1343	0.0103940288	0.2022420626	0.9623730108	0.1363897261
1344	0.01039279665	0.2022314942	0.9623769431	0.1363729513
1345	0.01039190077	0.2022211267	0.9623808005	0.1363607086
1346	0.01039006804	0.2021917548	0.9623917279	0.1363352874
1347	0.01039007019	0.2021939864	0.9623908977	0.136335023
1348	0.01038870268	0.2021738693	0.9623983811	0.1363172078
1349	0.01038798207	0.2021662838	0.9624012027	0.1363065646
1350	0.01038656706	0.2021482573	0.9624079075	0.1362870432
1351	0.01038648577	0.2021443576	0.9624093579	0.1362858731
1352	0.01038546134	0.2021246359	0.9624166924	0.1362725324
1353	0.01038412184	0.2021098012	0.9624222089	0.1362544995
1354	0.01038355602	0.2021023759	0.96242497	0.1362467107
1355	0.01038339538	0.2021039968	0.9624243673	0.1362445954
1356	0.01038322289	0.2021053082	0.9624238797	0.136242144
1357	0.01038337635	0.2021122259	0.9624213073	0.1362443403
1358	0.01038172486	0.2020870851	0.9624306556	0.1362231091
1359	0.0103799634	0.2020627931	0.9624396871	0.1361993245
1360	0.01037955687	0.202056793	0.9624419177	0.1361947145
1361	0.01037872414	0.2020439418	0.9624466951	0.1361833659
1362	0.01037747663	0.2020262439	0.9624532737	0.1361665293
1363	0.01037567058	0.2020000929	0.9624629935	0.1361427044
1364	0.01037459523	0.2019730298	0.9624730509	0.1361288649
1365	0.01037377959	0.2019631585	0.962476719	0.1361186368
1366	0.01037362369	0.2019569591	0.9624790226	0.1361166036
1367	0.01037260247	0.2019441335	0.9624837881	0.1361017483
1368	0.0103725326	0.2019493094	0.9624818649	0.1361000371
1369	0.01037218872	0.2019315945	0.9624884468	0.1360956314
1370	0.01037203819	0.2019258748	0.9624905718	0.136093747
1371	0.01037134963	0.201920298	0.9624926436	0.1360844226
1372	0.01037074162	0.2019080857	0.9624971804	0.1360770212
1373	0.01037011647	0.2018983896	0.9625007823	0.1360684811
1374	0.01036959236	0.20188524	0.9625056668	0.1360610436
1375	0.01036886875	0.2018693702	0.9625115613	0.1360514249
1376	0.01036774105	0.2018587918	0.9625154901	0.1360342458
1377	0.01036661948	0.2018506337	0.9625185199	0.1360189401
1378	0.010366379	0.2018459332	0.9625202655	0.1360158717
1379	0.01036559572	0.2018329342	0.9625250928	0.1360054006
1380	0.01036495111	0.2018232927	0.9625286731	0.1359969765
1381	0.01036430688	0.2018119911	0.9625328696	0.1359880449
1382	0.01036398648	0.2018078472	0.9625344082	0.1359838089
1383	0.01036415602	0.2018052374	0.9625353772	0.1359856388
1384	0.01036330042	0.2017928774	0.9625399663	0.1359739193
1385	0.01036202562	0.2017741845	0.9625469061	0.1359559677
1386	0.01036086785	0.2017610655	0.9625517762	0.1359396939
1387	0.01036005351	0.2017478758	0.9625566722	0.1359286564
1388	0.0103593091	0.2017286079	0.9625638239	0.1359173146
1389	0.01035926897	0.2017205941	0.9625667983	0.1359166619
1390	0.01035677054	0.2016934525	0.9625768709	0.1358834248
1391	0.01035643323	0.2016897153	0.9625782577	0.1358785024
1392	0.01035522729	0.2016722461	0.96258474	0.1358614878
1393	0.01035408501	0.2016562228	0.9625906851	0.1358453671
1394	0.01035348473	0.2016461997	0.9625944038	0.1358371361
1395	0.01035267642	0.2016353426	0.9625984318	0.1358257462
1396	0.01035129512	0.2016153633	0.9626058433	0.1358065114
1397	0.01035107806	0.2016167246	0.9626053384	0.1358036686
1398	0.01034918868	0.2015938264	0.9626138319	0.1357773311
1399	0.01034823885	0.2015818677	0.9626182673	0.1357644263
1400	0.01034779137	0.2015604532	0.9626262092	0.1357588204
1401	0.01034632939	0.2015300915	0.9626374678	0.1357374854
1402	0.01034489731	0.2015143083	0.9626433199	0.1357164982
1403	0.01034433964	0.201505466	0.9626465981	0.135709189
1404	0.01034395874	0.2014908102	0.9626520315	0.1357045474
1405	0.01034331067	0.2014798808	0.9626560831	0.1356954647
1406	0.01034162767	0.2014538947	0.9626657154	0.1356737103
1407	0.01034124408	0.2014479447	0.9626679207	0.1356686708
1408	0.01034077568	0.2014386742	0.9626713566	0.1356623478
1409	0.01033971275	0.2014198266	0.9626783416	0.1356474886
1410	0.01033966498	0.2014247307	0.9626765242	0.1356469348
1411	0.01033866578	0.201411407	0.9626814617	0.1356324237
1412	0.01033732407	0.2013911198	0.9626889792	0.1356147275
1413	0.01033702712	0.201390362	0.96268926	0.1356111078
1414	0.01033686738	0.2013844229	0.9626914606	0.1356086654
1415	0.01033495241	0.2013644637	0.9626988555	0.1355807578
1416	0.01033437927	0.2013569293	0.9627016468	0.1355728701
1417	0.01033373405	0.2013418842	0.9627072204	0.1355641807
1418	0.01033311215	0.2013329124	0.9627105438	0.1355564624
1419	0.01033112216	0.2012971195	0.9627238013	0.1355295731
1420	0.01033017418	0.2012824945	0.9627292176	0.1355157565
1421	0.01032934739	0.2012715503	0.9627332705	0.1355043416
1422	0.01032833048	0.2012583064	0.9627381747	0.1354904377
1423	0.01032772048	0.2012457498	0.9627428241	0.1354827205
1424	0.01032692259	0.2012331495	0.9627474894	0.1354727093
1425	0.01032673451	0.2012343963	0.9627470278	0.1354701902
1426	0.01032658659	0.201232228	0.9627478306	0.1354681416
1427	0.01032622403	0.2012256094	0.9627502811	0.1354625045
1428	0.01032528485	0.2012008692	0.96275944	0.1354510222
1429	0.01032417264	0.2011831879	0.962765985	0.1354365924
1430	0.01032202499	0.2011621991	0.9627737536	0.135407677
1431	0.01032190053	0.2011589018	0.962774974	0.1354060716
1432	0.01032146129	0.2011499965	0.9627782698	0.1354004988
1433	0.01032068631	0.201136192	0.9627833786	0.1353899661
1434	0.01032027261	0.201129668	0.9627857928	0.1353844251
1435	0.01031988819	0.2011231991	0.9627881866	0.1353786941
1436	0.01031980994	0.2011179631	0.9627901241	0.1353773647
1437	0.01031780164	0.2010944635	0.9627988192	0.1353494256
1438	0.01031624292	0.2010577274	0.9628124098	0.135326647
1439	0.01031413471	0.2010280841	0.9628233747	0.1352979687
1440	0.01031410638	0.2010253141	0.9628243992	0.1352973085
1441	0.01031375658	0.2010208949	0.9628260336	0.1352926803
1442	0.01031151279	0.2009966019	0.9628350179	0.1352628562
1443	0.01031039403	0.2009861203	0.9628388939	0.1352463311
1444	0.0103100366	0.2009764499	0.9628424698	0.1352414998
1445	0.01031025356	0.2009778978	0.9628419345	0.1352445579
1446	0.01030911365	0.2009546561	0.9628505281	0.1352289139
1447	0.01030839823	0.2009444678	0.9628542949	0.1352194696
1448	0.01030841838	0.2009468804	0.962853403	0.1352197683
1449	0.0103078629	0.2009371813	0.9628569888	0.1352115543
1450	0.01030772914	0.2009390991	0.9628562798	0.1352096705
1451	0.01030568952	0.2009158647	0.9628648691	0.1351820957
1452	0.01030537715	0.2009120599	0.9628662755	0.1351780848
1453	0.01030507398	0.2008950922	0.9628725474	0.1351739574
1454	0.01030473761	0.2008863661	0.9628757727	0.1351694155
1455	0.01030390095	0.2008749118	0.9628800061	0.1351577545
1456	0.01030334476	0.200865451	0.9628835026	0.1351503999
1457	0.01030310166	0.200859276	0.9628857846	0.1351475429
1458	0.0103026331	0.2008534881	0.9628879236	0.1351408334
1459	0.01030090357	0.2008256967	0.962898193	0.1351177304
1460	0.01030079308	0.2008234389	0.9628990272	0.1351162572
1461	0.01029907022	0.2007946852	0.9629096506	0.1350943736
1462	0.01029874015	0.2007811891	0.9629146364	0.1350903834
1463	0.01029803013	0.2007694495	0.962918973	0.1350803516
1464	0.01029723801	0.2007590899	0.9629227996	0.1350687948
1465	0.01029665405	0.2007462826	0.9629275301	0.1350611036
1466	0.01029566242	0.2007324664	0.9629326329	0.135046913
1467	0.01029533461	0.2007222162	0.9629364184	0.1350426492
1468	0.01029470495	0.2007091113	0.9629412579	0.1350341012
1469	0.01029374054	0.2006931161	0.9629471643	0.1350210297
1470	0.0102917075	0.200663126	0.9629582373	0.1349944563
1471	0.01029114856	0.2006523069	0.9629622316	0.1349863011
1472	0.01029095948	0.2006480582	0.9629638001	0.1349841372
1473	0.01029004731	0.2006354569	0.9629684519	0.1349710982
1474	0.01028950113	0.2006317973	0.9629698028	0.1349635027
1475	0.01028920555	0.2006215248	0.9629735946	0.1349594159
1476	0.01028917367	0.2006195963	0.9629743065	0.1349591536
1477	0.0102891109	0.2006173165	0.962975148	0.1349582684
1478	0.01028820906	0.2005917661	0.9629845783	0.1349466573
1479	0.01028775105	0.2005866736	0.9629864577	0.1349392384
1480	0.0102868971	0.2005841794	0.9629873782	0.1349277193
1481	0.01028543507	0.2005649947	0.9629944579	0.1349082478
1482	0.01028539092	0.2005615863	0.9629957157	0.1349072843
1483	0.01028466696	0.2005513307	0.9629994999	0.1348981084
1484	0.01028369315	0.2005383581	0.9630042865	0.1348850755
1485	0.01028283887	0.2005304241	0.9630072138	0.1348733924
1486	0.01028260994	0.2005298556	0.9630074235	0.1348705615
1487	0.01028237584	0.2005209307	0.9630107163	0.1348672704
1488	0.01028104039	0.200508337	0.9630153624	0.1348490242
1489	0.01028090463	0.2005037834	0.9630170422	0.1348471289
1490	0.01028053315	0.2004963755	0.963019775	0.1348425649
1491	0.01027932338	0.2004772636	0.9630268247	0.134826212
1492	0.01027851515	0.2004606741	0.9630329436	0.1348155175
1493	0.01027683382	0.2004222171	0.963047126	0.1347916231
1494	0.01027612454	0.2004062764	0.9630530038	0.134783098
1495	0.01027617153	0.2004051725	0.9630534109	0.1347835222
1496	0.01027601221	0.2003988422	0.963055745	0.1347810094
1497	0.01027500617	0.2003778784	0.963063474	0.13476707
1498	0.01027442999	0.2003639578	0.963068606	0.1347599645
1499	0.01027428968	0.2003583723	0.963070665	0.134757712
1500	0.01027344053	0.2003403075	0.963077324	0.1347463831
1501	0.01027141065	0.2003184907	0.9630853652	0.134717089
1502	0.01027159824	0.2003166694	0.9630860364	0.1347191948
1503	0.01027117034	0.2003091326	0.9630888141	0.1347125861
1504	0.01026989389	0.2002884089	0.9630964513	0.134695301
1505	0.01026965518	0.2002833735	0.9630983068	0.1346925082
1506	0.01026929648	0.2002773091	0.9631005415	0.1346884917
1507	0.01026922702	0.2002850397	0.9630976928	0.1346876199
1508	0.01026925801	0.2002844111	0.9630979245	0.1346882877
1509	0.01026905279	0.2002816763	0.9630989322	0.1346851981
1510	0.01026877056	0.2002765823	0.9631008093	0.1346807867
1511	0.01026866039	0.2002753619	0.963101259	0.1346795015
1512	0.01026778747	0.2002652022	0.9631050025	0.1346678681
1513	0.01026709071	0.2002630646	0.9631057902	0.1346577434
1514	0.01026626435	0.2002498397	0.9631106628	0.1346460413
1515	0.01026640075	0.2002587307	0.963107387	0.1346472368
1516	0.01026632624	0.2002565371	0.9631081952	0.134646257
1517	0.01026589595	0.2002515033	0.9631100499	0.1346401219
1518	0.0102653791	0.2002360875	0.9631157294	0.1346335975
1519	0.01026483161	0.2002168427	0.963122819	0.1346273586
1520	0.01026272556	0.2001924743	0.9631317951	0.1345981794
1521	0.01026181504	0.2001802875	0.9631362837	0.1345859197
1522	0.01026163648	0.2001774421	0.9631373317	0.1345840109
1523	0.01026175736	0.200178375	0.9631369881	0.1345857567
1524	0.01026049522	0.2001627005	0.9631427608	0.1345687755
1525	0.01026030024	0.2001654995	0.96314173	0.1345663753
1526	0.01025971397	0.2001553917	0.9631454524	0.1345585591
1527	0.01025935316	0.2001393457	0.9631513613	0.1345538159
1528	0.01025889143	0.2001331381	0.963153647	0.1345476746
1529	0.01025715586	0.2001049076	0.9631640413	0.1345256322
1530	0.01025647056	0.200104313	0.9631642602	0.1345160092
1531	0.01025577762	0.2000985861	0.9631663686	0.1345060227
1532	0.01025504328	0.200088473	0.9631700917	0.1344962653
1533	0.01025394879	0.200070304	0.9631767801	0.1344816974
1534	0.01025325696	0.2000550888	0.9631823806	0.1344727046
1535	0.01025241203	0.2000423507	0.963187069	0.134461396
1536	0.01025102223	0.2000247778	0.9631935365	0.134443123
1537	0.01025087827	0.200017287	0.9631962932	0.1344417211
1538	0.01025095203	0.2000241033	0.9631937847	0.134442199
1539	0.01025004023	0.2000101153	0.9631989324	0.1344303671
1540	0.01024962982	0.1999946598	0.9632046197	0.1344252941
1541	0.0102482282	0.199976966	0.9632111301	0.1344072576
1542	0.0102476928	0.199971271	0.9632132254	0.1343995943
1543	0.01024760269	0.1999781697	0.9632106872	0.1343983137
1544	0.01024726103	0.1999766426	0.963211249	0.1343937671
1545	0.01024719397	0.19997196	0.9632129719	0.1343929152
1546	0.01024704581	0.1999719832	0.9632129633	0.1343909866
1547	0.01024554825	0.1999483094	0.963221673	0.1343715256
1548	0.0102457315	0.1999517013	0.9632204251	0.1343738224
1549	0.01024563845	0.1999490558	0.9632213984	0.1343726645
1550	0.01024413626	0.1999285441	0.9632289438	0.1343520779
1551	0.01024303756	0.199922217	0.9632312711	0.1343366169
1552	0.01024282193	0.1999193002	0.963232344	0.1343334948
1553	0.01024239281	0.1999093568	0.9632360014	0.1343281489
1554	0.01024221062	0.1999095966	0.9632359131	0.1343264456
1555	0.0102418934	0.1999145673	0.9632340849	0.1343224072
1556	0.01024048867	0.1999057653	0.9632373223	0.1343029227
1557	0.01023945815	0.199895982	0.9632409205	0.1342885491
1558	0.01023930561	0.1998928635	0.9632420674	0.1342866769
1559	0.01023913371	0.1998977474	0.9632402712	0.1342846617
1560	0.01023901579	0.1998917668	0.9632424708	0.1342829492
1561	0.01023866485	0.1998922978	0.9632422755	0.1342783521
1562	0.01023771438	0.1998832061	0.9632456191	0.1342643091
1563	0.0102367808	0.1998728702	0.9632494202	0.1342512399
1564	0.0102360539	0.1998587375	0.9632546171	0.1342408145
1565	0.01023558994	0.1998446938	0.963259781	0.1342340605
1566	0.01023471974	0.1998356064	0.9632631222	0.134221952
1567	0.01023447918	0.199836199	0.9632629044	0.1342187125
1568	0.01023428235	0.199831042	0.9632648004	0.1342164131
1569	0.01023364025	0.1998179024	0.9632696312	0.1342077226
1570	0.01023288149	0.1998033836	0.9632749687	0.1341974021
1571	0.01023258082	0.1998028705	0.9632751573	0.1341939851
1572	0.0102323507	0.1997984198	0.9632767934	0.1341911996
1573	0.01023077938	0.1997812726	0.9632830965	0.1341706313
1574	0.01023032937	0.1997713061	0.9632867598	0.1341642548
1575	0.01022897883	0.1997554819	0.9632925758	0.1341469746
1576	0.01022773254	0.1997398193	0.9632983319	0.1341308923
1577	0.01022709042	0.1997327831	0.9633009177	0.1341216206
1578	0.01022673834	0.1997247364	0.9633038746	0.1341168055
1579	0.01022638935	0.1997134065	0.9633080379	0.1341122805
1580	0.01022586644	0.1997073837	0.9633102509	0.1341053711
1581	0.01022496286	0.199694203	0.9633150938	0.1340929545
1582	0.01022373802	0.1996763615	0.9633216487	0.1340766212
1583	0.01022286199	0.1996508994	0.9633310023	0.1340637265
1584	0.0102225217	0.1996452809	0.9633330661	0.1340583476
1585	0.01022009722	0.1996108416	0.9633457153	0.1340257673
1586	0.01021958038	0.1996041214	0.9633481833	0.1340194308
1587	0.01021879975	0.1995956162	0.9633513067	0.1340089845
1588	0.01021744571	0.1995803586	0.9633569095	0.1339913093
1589	0.01021742839	0.1995809403	0.9633566959	0.1339911725
1590	0.0102172336	0.1995801396	0.9633569899	0.1339890105
1591	0.01021654449	0.1995698576	0.9633607654	0.1339792267
1592	0.01021596522	0.1995634723	0.9633631099	0.1339717239
1593	0.01021576124	0.1995555677	0.9633660122	0.1339691826
1594	0.01021516609	0.1995471442	0.9633691049	0.1339608275
1595	0.01021478104	0.1995387327	0.963372193	0.1339551091
1596	0.01021401279	0.1995306871	0.9633751467	0.1339441417
1597	0.01021408158	0.1995300311	0.9633753875	0.1339443437
1598	0.0102134031	0.1995153951	0.9633807603	0.1339352062
1599	0.01021322867	0.1995095899	0.9633828913	0.1339333083
1600	0.01021242611	0.1994992568	0.9633866842	0.1339225841
1601	0.01021194208	0.1994877058	0.9633909239	0.1339162401
1602	0.01021061376	0.1994650396	0.9633992426	0.1338985238
1603	0.01020930451	0.1994495501	0.9634049268	0.1338809337
1604	0.01020888175	0.1994403158	0.9634083154	0.133875751
1605	0.01020840765	0.1994307184	0.963411837	0.1338692389
1606	0.0102082812	0.1994291635	0.9634124075	0.1338672227
1607	0.01020840876	0.1994324433	0.9634112041	0.1338685208
1608	0.01020838058	0.199435828	0.9634099621	0.1338684837
1609	0.01020804385	0.1994228128	0.9634147377	0.1338636751
1610	0.01020807178	0.1994211672	0.9634153415	0.1338639524
1611	0.01020729478	0.1994021913	0.9634223036	0.1338521648
1612	0.01020648677	0.199389339	0.9634270186	0.1338408913
1613	0.01020562238	0.1993783312	0.9634310567	0.1338294045
1614	0.0102050557	0.1993695076	0.9634342934	0.133821857
1615	0.01020446333	0.1993578679	0.9634385629	0.1338136856
