iter	MAPE	RMSE	R2	MAE
1348	0.01230846087	0.2354451327	0.9493615534	0.1627943459
1349	0.01230753313	0.2354347082	0.9493660374	0.1627805868
1350	0.01230526773	0.2354050708	0.9493787846	0.1627493891
1351	0.01230519007	0.2354040415	0.9493792273	0.1627480548
1352	0.01230525544	0.2354045043	0.9493790282	0.1627489496
1353	0.01230302292	0.2353734511	0.9493923826	0.1627197973
1354	0.01230174995	0.2353529208	0.9494012106	0.1627023701
1355	0.01230177085	0.2353542635	0.9494006333	0.1627026602
1356	0.01230081132	0.2353369148	0.9494080927	0.1626894117
1357	0.01230003275	0.2353198923	0.9494154113	0.1626786266
1358	0.01229645854	0.2352738912	0.9494351863	0.1626276827
1359	0.01229493828	0.2352547576	0.9494434103	0.1626070384
1360	0.01229476189	0.2352451103	0.9494475566	0.162604756
1361	0.01229294391	0.2351929887	0.9494699552	0.1625807195
1362	0.01229266768	0.2351927824	0.9494700439	0.1625771423
1363	0.01229268763	0.2351940972	0.9494694789	0.1625774188
1364	0.0122927086	0.235195369	0.9494689324	0.1625777277
1365	0.01229260784	0.2351948908	0.9494691379	0.162576535
1366	0.01229129347	0.2351757964	0.9494773423	0.1625574021
1367	0.01229054626	0.2351525136	0.9494873455	0.1625473702
1368	0.01228826866	0.2351182789	0.9495020522	0.1625141549
1369	0.01228714039	0.2350995446	0.9495100993	0.1624980664
1370	0.01228631101	0.2350884717	0.9495148552	0.1624877885
1371	0.01228495016	0.2350718857	0.9495219786	0.162468959
1372	0.01228518805	0.2350743649	0.9495209139	0.1624714629
1373	0.01228396852	0.2350517172	0.94953064	0.1624536781
1374	0.01228360459	0.2350417755	0.9495349092	0.162448531
1375	0.0122835865	0.235041028	0.9495352301	0.1624483379
1376	0.01228351945	0.235039428	0.9495359172	0.1624474288
1377	0.01228180058	0.2349906381	0.9495568659	0.162424709
1378	0.01228091808	0.2349711246	0.9495652431	0.1624122202
1379	0.01227880738	0.2349168229	0.9495885513	0.1623821979
1380	0.01227777734	0.2349050632	0.9495935982	0.162367394
1381	0.01227714619	0.2348988433	0.9495962675	0.1623585795
1382	0.01227695461	0.2348920969	0.9495991627	0.162355613
1383	0.01227614984	0.2348841408	0.949602577	0.1623464558
1384	0.01227497772	0.2348667398	0.9496100439	0.1623304455
1385	0.01227472921	0.2348500868	0.9496171894	0.1623277395
1386	0.01227286998	0.2348221973	0.949629155	0.1623031505
1387	0.01227267375	0.2348229469	0.9496288334	0.1623005139
1388	0.01227158996	0.2348104652	0.9496341881	0.1622861664
1389	0.01227155308	0.2348112635	0.9496338457	0.1622857476
1390	0.01226975307	0.2347867524	0.9496443602	0.1622609959
1391	0.01226832374	0.2347706581	0.9496512635	0.1622425543
1392	0.01226733233	0.2347506086	0.9496598628	0.1622285926
1393	0.01226633215	0.2347406615	0.9496641288	0.1622138708
1394	0.01226603795	0.2347398245	0.9496644878	0.1622098835
1395	0.01226533644	0.2347234249	0.9496715207	0.1622007523
1396	0.01226479248	0.2347166512	0.9496744255	0.1621939092
1397	0.01226366319	0.2346899692	0.9496858666	0.1621790879
1398	0.01226107276	0.2346575269	0.9496997759	0.1621431824
1399	0.0122593341	0.2346121419	0.9497192311	0.1621189704
1400	0.01225821991	0.2345948654	0.9497266361	0.1621022769
1401	0.0122563107	0.2345449973	0.9497480071	0.1620750076
1402	0.01225605816	0.2345428782	0.9497489152	0.1620712685
1403	0.01225419192	0.234515577	0.9497606131	0.1620468207
1404	0.01225402461	0.2345117398	0.9497622572	0.1620444331
1405	0.01225348862	0.2344999897	0.9497672913	0.1620370933
1406	0.01225351725	0.2344999309	0.9497673165	0.1620371546
1407	0.01225283103	0.2344894698	0.9497717982	0.1620273665
1408	0.01225209226	0.2344806442	0.949775579	0.1620171015
1409	0.0122515886	0.2344735051	0.9497786373	0.1620099458
1410	0.01225121384	0.2344675811	0.949781175	0.1620041063
1411	0.01224991099	0.2344496901	0.9497888386	0.1619848891
1412	0.01224808501	0.2344195689	0.9498017396	0.1619578525
1413	0.01224636357	0.2343787101	0.949819237	0.1619339535
1414	0.0122454026	0.2343642786	0.9498254164	0.1619224532
1415	0.01224547313	0.2343586767	0.9498278149	0.1619235639
1416	0.01224524132	0.2343502926	0.9498314047	0.1619203044
1417	0.01224414985	0.2343371247	0.9498370424	0.1619053935
1418	0.0122441848	0.2343400882	0.9498357736	0.1619059329
1419	0.0122444892	0.234343247	0.9498344212	0.1619093328
1420	0.01224352668	0.2343081296	0.9498494551	0.1618956482
1421	0.01224151644	0.2342823406	0.9498604941	0.1618671179
1422	0.01224003289	0.2342652196	0.9498678221	0.1618464142
1423	0.01223956426	0.2342530144	0.9498730457	0.1618397345
1424	0.01223792667	0.2342364865	0.949880119	0.1618169233
1425	0.01223691858	0.2342235407	0.9498856589	0.1618028445
1426	0.01223545638	0.2342097301	0.9498915685	0.1617836358
1427	0.01223461117	0.2341902168	0.9498999178	0.1617719901
1428	0.01223198632	0.2341574421	0.9499139397	0.1617361796
1429	0.01223139009	0.2341408755	0.9499210266	0.1617279787
1430	0.01223064429	0.2341247752	0.9499279136	0.1617173556
1431	0.01222773719	0.2340868021	0.9499441548	0.1616759466
1432	0.01222700083	0.2340786388	0.949947646	0.1616661905
1433	0.01222594525	0.2340712955	0.9499507863	0.1616500726
1434	0.01222559186	0.234070678	0.9499510504	0.1616454905
1435	0.01222433805	0.2340420773	0.9499632804	0.161629626
1436	0.01222379221	0.2340312552	0.9499679077	0.1616221385
1437	0.01222346086	0.2340286432	0.9499690245	0.1616177729
1438	0.01222273679	0.234015737	0.9499745426	0.1616089131
1439	0.01222239703	0.2340025316	0.9499801882	0.1616043417
1440	0.01222141895	0.233982675	0.9499886769	0.1615900762
1441	0.01222102296	0.2339779107	0.9499907135	0.1615852046
1442	0.01222013653	0.233961885	0.9499975638	0.1615725705
1443	0.01222014927	0.2339594879	0.9499985884	0.1615725419
1444	0.01221881158	0.2339420667	0.9500060345	0.1615547684
1445	0.01221864787	0.2339359697	0.9500086404	0.1615524397
1446	0.01221783926	0.2339252253	0.9500132324	0.1615410025
1447	0.01221684099	0.2339110916	0.9500192726	0.1615274724
1448	0.01221454108	0.2338700479	0.950036811	0.1614956134
1449	0.01221286206	0.2338258417	0.9500556973	0.1614715833
1450	0.01221294035	0.2338287683	0.9500544471	0.1614727578
1451	0.01221283812	0.2338325939	0.9500528128	0.1614714123
1452	0.01221150555	0.2338171496	0.9500594105	0.1614524601
1453	0.01221117301	0.2338154444	0.9500601389	0.1614481936
1454	0.0122115117	0.233830535	0.9500536924	0.1614524082
1455	0.01221114334	0.2338259093	0.9500556684	0.1614473866
1456	0.01221108551	0.2338262553	0.9500555207	0.1614466687
1457	0.01220993797	0.2338065058	0.9500639571	0.161431117
1458	0.01220903193	0.233792999	0.9500697265	0.1614202482
1459	0.01220867288	0.2337863934	0.9500725479	0.1614158968
1460	0.0122068902	0.2337643922	0.9500819446	0.1613923205
1461	0.01220652632	0.2337585748	0.9500844291	0.1613869939
1462	0.01220519313	0.2337302087	0.9500965427	0.1613678574
1463	0.01220425353	0.2337114665	0.9501045456	0.1613555463
1464	0.01220352314	0.2336944161	0.9501118256	0.1613455217
1465	0.01220343562	0.2336907834	0.9501133765	0.1613440296
1466	0.0122024562	0.2336731187	0.9501209181	0.1613299187
1467	0.0122021921	0.2336640358	0.9501247957	0.161325649
1468	0.01220201119	0.233664781	0.9501244775	0.1613235469
1469	0.01219980488	0.2336369609	0.9501363531	0.16129434
1470	0.01219886967	0.233620333	0.9501434505	0.1612823193
1471	0.01219874815	0.2336142564	0.950146044	0.1612807919
1472	0.01219809142	0.233604628	0.9501501534	0.1612718618
1473	0.01219754764	0.2335849419	0.9501585549	0.1612645864
1474	0.01219660623	0.2335654374	0.9501668781	0.1612503975
1475	0.0121958	0.2335580171	0.9501700444	0.1612409758
1476	0.01219454953	0.2335353719	0.9501797067	0.1612236742
1477	0.0121934836	0.2335128465	0.950189317	0.1612083991
1478	0.01219205031	0.2334889587	0.9501995075	0.1611891262
1479	0.01219143958	0.2334828453	0.9502021153	0.1611815567
1480	0.01219091755	0.233474795	0.9502055492	0.1611743056
1481	0.01219103649	0.2334760247	0.9502050247	0.1611756235
1482	0.0121903804	0.2334649757	0.9502097376	0.1611664732
1483	0.01218896211	0.233444162	0.9502186149	0.1611467644
1484	0.01218765683	0.2334174413	0.9502300105	0.1611292242
1485	0.01218751519	0.2334230534	0.9502276172	0.1611277392
1486	0.01218658302	0.2334108694	0.950232813	0.1611155856
1487	0.01218477553	0.2333836352	0.9502444259	0.1610923507
1488	0.01218293283	0.2333544669	0.950256862	0.1610672423
1489	0.01218223928	0.2333421303	0.9502621214	0.1610590902
1490	0.01218222311	0.2333434638	0.9502615529	0.161058928
1491	0.01218148827	0.233328789	0.9502678087	0.1610487737
1492	0.01218038856	0.2333140997	0.9502740703	0.1610327497
1493	0.01218002703	0.2333079452	0.9502766937	0.1610274085
1494	0.01217848158	0.2332926633	0.9502832074	0.1610058706
1495	0.01217814828	0.2332615365	0.9502964733	0.1610005435
1496	0.01217659141	0.2332411066	0.9503051793	0.1609783822
1497	0.01217602585	0.2332342647	0.9503080948	0.1609710457
1498	0.01217489487	0.2332164392	0.9503156902	0.1609576005
1499	0.01217482166	0.2332206628	0.9503138906	0.1609568813
1500	0.01217459443	0.2332139085	0.9503167684	0.1609533021
1501	0.01217452089	0.2332117638	0.9503176822	0.1609523587
1502	0.01217436371	0.2332120097	0.9503175775	0.1609497317
1503	0.01217288784	0.2331977751	0.9503236422	0.1609291695
1504	0.01217120339	0.2331570489	0.9503409919	0.1609077831
1505	0.01217102222	0.233158521	0.9503403648	0.1609053622
1506	0.0121696831	0.2331331787	0.9503511594	0.160885825
1507	0.0121687138	0.2331073295	0.9503621686	0.1608724276
1508	0.01216879948	0.2331065312	0.9503625086	0.1608733961
1509	0.01216849703	0.2331009934	0.950364867	0.1608696299
1510	0.01216723882	0.2330709619	0.9503776556	0.1608523933
1511	0.01216633683	0.2330575903	0.9503833493	0.1608408272
1512	0.01216623153	0.2330517385	0.9503858409	0.1608395136
1513	0.01216624643	0.2330508424	0.9503862224	0.1608392407
1514	0.01216513687	0.2330335338	0.9503935917	0.1608237378
1515	0.01216458874	0.233027573	0.9503961295	0.1608160744
1516	0.0121640649	0.2330221629	0.9503984327	0.1608087485
1517	0.01216324545	0.2330055381	0.9504055101	0.1607980143
1518	0.01216195051	0.232990171	0.9504120515	0.1607811475
1519	0.01216095146	0.2329794034	0.9504166348	0.1607684274
1520	0.012159557	0.232953787	0.9504275377	0.1607502356
1521	0.01215894435	0.2329408406	0.9504330475	0.1607414815
1522	0.01215822104	0.2329304469	0.9504374707	0.1607315248
1523	0.01215812225	0.2329298371	0.9504377303	0.1607301107
1524	0.01215742272	0.2329175683	0.9504429512	0.1607203302
1525	0.01215714151	0.2329108242	0.950445821	0.1607158236
1526	0.01215614636	0.2328980295	0.9504512652	0.1607026771
1527	0.01215506377	0.2328802519	0.9504588293	0.1606876852
1528	0.01215390503	0.2328677273	0.9504641579	0.1606725569
1529	0.01215381499	0.2328666552	0.950464614	0.1606715301
1530	0.01215308072	0.23284796	0.9504725674	0.1606612778
1531	0.01215314574	0.2328471624	0.9504729067	0.1606612601
1532	0.01215193573	0.2328231031	0.9504831411	0.1606450227
1533	0.01215033621	0.2328006936	0.9504926727	0.1606236046
1534	0.01214992074	0.2327847652	0.9504994471	0.1606188483
1535	0.01214837263	0.2327629312	0.9505087325	0.1605981949
1536	0.0121469417	0.2327441791	0.9505167065	0.1605777392
1537	0.01214575925	0.2327239736	0.9505252979	0.1605620925
1538	0.01214489295	0.2327064685	0.9505327404	0.1605497479
1539	0.0121444422	0.2326982769	0.9505362229	0.1605433323
1540	0.0121438301	0.2326917499	0.9505389977	0.1605352769
1541	0.01214312146	0.2326801054	0.9505439479	0.1605255425
1542	0.01214089118	0.2326488283	0.9505572429	0.1604978597
1543	0.01214093627	0.2326486822	0.950557305	0.1604984718
1544	0.01214073588	0.2326441461	0.950559233	0.1604954618
1545	0.01213927369	0.2326234348	0.9505680356	0.1604757894
1546	0.01213794966	0.232593068	0.9505809405	0.1604560212
1547	0.0121373229	0.2325841088	0.9505847476	0.1604480803
1548	0.01213733801	0.2325830256	0.9505852079	0.160448357
1549	0.01213656195	0.2325740225	0.9505890334	0.1604389002
1550	0.01213633358	0.2325679974	0.9505915935	0.1604359072
1551	0.01213543224	0.2325533515	0.9505978162	0.1604251654
1552	0.01213550338	0.232549192	0.9505995834	0.1604266922
1553	0.01213350265	0.2325168877	0.9506133073	0.16040012
1554	0.01213234566	0.232494991	0.9506226086	0.1603845775
1555	0.01213071712	0.2324779307	0.9506298549	0.160364079
1556	0.0121296478	0.2324604447	0.9506372814	0.1603484354
1557	0.01212842473	0.2324462236	0.9506433209	0.1603311087
1558	0.01212820973	0.2324430339	0.9506446755	0.1603279901
1559	0.0121275221	0.2324194915	0.9506546726	0.16031949
1560	0.01212616533	0.2324014452	0.9506623352	0.1603012697
1561	0.01212617884	0.2324060722	0.9506603706	0.1603015679
1562	0.01212544602	0.2323942999	0.950665369	0.1602904955
1563	0.01212541276	0.2323952271	0.9506649753	0.1602900741
1564	0.01212542816	0.2323946869	0.9506652047	0.1602903295
1565	0.0121245146	0.2323827965	0.9506702529	0.1602778482
1566	0.01212381481	0.2323618869	0.9506791298	0.1602682402
1567	0.01212320805	0.2323490703	0.9506845705	0.1602601892
1568	0.01212291069	0.2323437035	0.9506868487	0.1602558364
1569	0.01212154785	0.2323257372	0.9506944748	0.1602375292
1570	0.01212045641	0.2323043936	0.9507035337	0.1602237557
1571	0.01211965338	0.2322901498	0.9507095788	0.160212885
1572	0.01211966838	0.2322915045	0.9507090039	0.1602130969
1573	0.01211892961	0.2322829387	0.950712639	0.1602027965
1574	0.01211894683	0.2322840455	0.9507121694	0.1602027321
1575	0.01211853583	0.2322778602	0.9507147942	0.160198119
1576	0.01211810399	0.2322734261	0.9507166759	0.1601925662
1577	0.01211667831	0.2322484862	0.9507272587	0.160172209
1578	0.01211600419	0.2322313725	0.9507345199	0.1601624853
1579	0.0121157506	0.2322309461	0.9507347009	0.1601591392
1580	0.012116189	0.2322489179	0.9507270755	0.1601640545
1581	0.01211642278	0.2322518199	0.9507258441	0.1601666034
1582	0.01211600752	0.2322478479	0.9507275295	0.1601606298
1583	0.01211592354	0.2322425748	0.9507297669	0.1601595724
1584	0.01211554556	0.232234743	0.9507330899	0.1601544047
1585	0.01211342451	0.2322100167	0.9507435804	0.1601266262
1586	0.01211344055	0.2322113602	0.9507430104	0.1601268557
1587	0.0121135036	0.2322159444	0.9507410656	0.1601279956
1588	0.01211255939	0.2322034903	0.9507463491	0.1601160308
1589	0.01211087734	0.2321823358	0.950755323	0.1600935635
1590	0.01210901508	0.2321476039	0.9507700548	0.1600675355
1591	0.01210787524	0.2321254938	0.9507794318	0.1600518355
1592	0.01210776914	0.2321287666	0.9507780439	0.1600512015
1593	0.01210738931	0.232129289	0.9507778223	0.1600453975
1594	0.01210744794	0.2321356971	0.9507751047	0.1600463746
1595	0.01210745838	0.2321357929	0.950775064	0.1600463576
1596	0.01210605932	0.2320998081	0.9507903242	0.1600267079
1597	0.01210555742	0.2320852782	0.9507964852	0.1600200383
1598	0.01210437326	0.2320626391	0.9508060841	0.1600039785
1599	0.01210432093	0.232061648	0.9508065042	0.1600030733
1600	0.01210395189	0.2320581439	0.9508079898	0.159997777
1601	0.01210384767	0.2320534366	0.9508099855	0.1599963573
1602	0.012102915	0.2320363245	0.95081724	0.1599825577
1603	0.01210132926	0.2320131345	0.9508270703	0.1599593529
1604	0.01210139619	0.2320156285	0.9508260132	0.1599603603
1605	0.01210133109	0.2320138815	0.9508267537	0.1599594395
1606	0.01209916994	0.2319656267	0.9508472059	0.159927569
1607	0.01209939289	0.2319751951	0.9508431508	0.1599300198
1608	0.01209738664	0.2319526932	0.9508526869	0.1599037558
1609	0.01209648364	0.2319227171	0.950865389	0.1598905717
1610	0.01209575799	0.2319052188	0.950872803	0.1598816769
1611	0.01209408914	0.2318690438	0.9508881286	0.1598566634
1612	0.01209353264	0.2318593964	0.9508922153	0.1598493167
1613	0.01209260024	0.2318427903	0.9508992494	0.1598377699
1614	0.01209235036	0.231840087	0.9509003944	0.1598344805
1615	0.01209031887	0.2318138649	0.9509115006	0.159808334
1616	0.01208978736	0.2317983824	0.9509180574	0.1598014231
1617	0.01208906097	0.231791116	0.9509211346	0.1597911988
1618	0.01208708372	0.2317725846	0.9509289819	0.1597640802
1619	0.01208671474	0.2317680955	0.9509308827	0.1597596075
1620	0.01208624818	0.2317633788	0.9509328799	0.1597533339
1621	0.01208573828	0.2317568843	0.9509356298	0.1597472808
1622	0.01208571759	0.2317536174	0.950937013	0.1597468315
1623	0.01208418253	0.2317368475	0.9509441133	0.1597261276
1624	0.01208372456	0.2317224922	0.9509501908	0.1597202375
1625	0.01208369808	0.2317232716	0.9509498608	0.1597199057
1626	0.01208300666	0.231704509	0.9509578036	0.1597106642
1627	0.01208295865	0.2317026671	0.9509585834	0.1597100329
1628	0.01208278841	0.2317002179	0.9509596201	0.1597078372
1629	0.01208107005	0.2316807288	0.9509678697	0.1596851107
1630	0.01207917998	0.2316377341	0.9509860665	0.1596571435
1631	0.01207843945	0.231624022	0.9509918692	0.1596469305
1632	0.01207753799	0.2316041572	0.9510002751	0.1596351118
1633	0.01207688575	0.2315943237	0.9510044359	0.1596261909
1634	0.01207653489	0.2315901554	0.9510061995	0.1596219427
1635	0.01207633091	0.2315918547	0.9510054805	0.1596192224
1636	0.01207534147	0.2315746447	0.951012762	0.1596058296
1637	0.01207444165	0.2315520741	0.9510223107	0.1595929204
1638	0.01207359429	0.231524314	0.9510340536	0.1595805492
1639	0.0120726427	0.2315086872	0.9510406633	0.1595680669
1640	0.01207185671	0.2314991838	0.9510446827	0.1595578019
1641	0.01207101688	0.2314883082	0.9510492824	0.1595472559
1642	0.01207068802	0.2314805275	0.9510525729	0.1595425834
1643	0.012070211	0.2314725159	0.951055961	0.1595362624
1644	0.01206937643	0.231459377	0.9510615172	0.1595242206
1645	0.01206865903	0.2314447146	0.9510677173	0.1595154328
1646	0.0120678435	0.2314189125	0.9510786269	0.1595035251
1647	0.01206761321	0.2314205433	0.9510779374	0.1595009329
1648	0.01206703613	0.2314116615	0.9510816925	0.1594926699
1649	0.0120667811	0.2314095984	0.9510825648	0.1594893485
1650	0.01206636217	0.2313978994	0.9510875107	0.1594829487
1651	0.01206610832	0.231392464	0.9510898086	0.1594794105
1652	0.01206587834	0.2313873351	0.9510919768	0.1594762168
1653	0.01206582888	0.2313891597	0.9510912054	0.1594754139
1654	0.01206556783	0.2313863741	0.951092383	0.1594727987
1655	0.01206525684	0.2313851922	0.9510928826	0.1594691178
1656	0.01206355271	0.2313459647	0.951109464	0.159443823
1657	0.01206357718	0.2313474688	0.9511088283	0.1594441849
1658	0.01206128825	0.2313234636	0.9511189739	0.1594118913
1659	0.0120603508	0.2312990852	0.9511292762	0.1593989774
1660	0.01205946459	0.2312855313	0.9511350035	0.1593868986
1661	0.0120594372	0.2312844992	0.9511354397	0.1593864237
1662	0.01205890548	0.2312758196	0.9511391072	0.1593793686
1663	0.01205875819	0.2312729365	0.9511403254	0.1593774804
1664	0.01205749917	0.2312498417	0.9511500831	0.1593592984
1665	0.01205667487	0.231231352	0.9511578944	0.1593478246
1666	0.01205622765	0.2312266086	0.9511598982	0.1593416812
1667	0.01205588027	0.2312229908	0.9511614265	0.1593370282
1668	0.01205520264	0.2312098205	0.95116699	0.1593270967
1669	0.01205492537	0.2312030211	0.9511698621	0.1593231783
1670	0.01205455931	0.2311977459	0.9511720903	0.1593178883
1671	0.01205395703	0.2311930577	0.9511740706	0.159309553
1672	0.01205235203	0.2311452585	0.951194258	0.1592860701
