iter	MAPE	RMSE	R2	MAE
1770	0.01004849544	0.1975846922	0.9634900121	0.1316090476
1771	0.01004793134	0.1975763805	0.9634930837	0.1316016292
1772	0.01004798225	0.1975787916	0.9634921927	0.131601998
1773	0.01004798704	0.1975855065	0.9634897111	0.1316024681
1774	0.01004676988	0.1975694165	0.9634956572	0.1315851894
1775	0.01004659554	0.1975668774	0.9634965955	0.1315825078
1776	0.01004621528	0.1975584597	0.963499706	0.131577724
1777	0.010045236	0.1975444742	0.9635048737	0.1315645096
1778	0.0100448466	0.1975375734	0.9635074234	0.131558941
1779	0.01004420034	0.1975265607	0.9635114922	0.1315497873
1780	0.01004395853	0.19752466	0.9635121944	0.1315465721
1781	0.01004396338	0.1975223347	0.9635130534	0.1315464006
1782	0.01004364735	0.1975174602	0.9635148543	0.1315424318
1783	0.01004250521	0.1975029621	0.9635202102	0.1315271626
1784	0.01004192385	0.1974989745	0.9635216833	0.1315202531
1785	0.01004083643	0.1974822005	0.9635278794	0.1315053661
1786	0.01004048941	0.1974773867	0.9635296574	0.1315006425
1787	0.01004031315	0.1974767978	0.963529875	0.1314984352
1788	0.01003992796	0.1974658491	0.9635339189	0.1314936676
1789	0.0100398338	0.1974689266	0.9635327822	0.131491962
1790	0.01003945276	0.1974639516	0.9635346197	0.131486942
1791	0.01003955971	0.1974675957	0.9635332738	0.1314877376
1792	0.01003987804	0.1974717643	0.9635317341	0.131491473
1793	0.01003976202	0.1974670663	0.9635334693	0.1314899358
1794	0.01003945683	0.1974653784	0.9635340927	0.1314860283
1795	0.01003876531	0.1974561886	0.9635374868	0.1314760996
1796	0.01003864527	0.1974581446	0.9635367644	0.1314743587
1797	0.01003841559	0.1974566304	0.9635373236	0.1314711481
1798	0.01003816566	0.1974505579	0.9635395663	0.1314674384
1799	0.01003743196	0.1974424902	0.9635425458	0.1314567101
1800	0.01003646446	0.1974311275	0.9635467418	0.1314438024
1801	0.01003575971	0.1974230668	0.9635497184	0.1314328759
1802	0.01003581725	0.1974321251	0.9635463734	0.1314336395
1803	0.01003537789	0.1974214726	0.9635503071	0.131427404
1804	0.01003399971	0.1974027776	0.96355721	0.1314083301
1805	0.01003420496	0.1974093024	0.9635548009	0.1314111879
1806	0.01003417523	0.1974139181	0.9635530966	0.1314106099
1807	0.0100328927	0.1973908106	0.9635616284	0.131393968
1808	0.01003189921	0.1973776109	0.9635665015	0.1313817449
1809	0.01003132863	0.1973608266	0.9635726976	0.1313744841
1810	0.01003025342	0.1973389177	0.9635807847	0.13136006
1811	0.01003047009	0.1973488319	0.9635771253	0.1313629338
1812	0.01003027847	0.1973473299	0.9635776797	0.1313605259
1813	0.01003027391	0.197348296	0.9635773231	0.1313604082
1814	0.01002997345	0.1973469601	0.9635778162	0.1313561255
1815	0.01002963849	0.1973384305	0.9635809645	0.1313520613
1816	0.01002986787	0.197350416	0.9635765405	0.1313554277
1817	0.01002950026	0.197348964	0.9635770765	0.1313505034
1818	0.01002910977	0.1973430107	0.9635792739	0.1313456341
1819	0.01002845261	0.1973297668	0.9635841623	0.1313371097
1820	0.01002793295	0.1973207462	0.9635874916	0.1313297176
1821	0.01002741373	0.1973130444	0.963590334	0.1313221349
1822	0.0100269388	0.1973025161	0.9635942194	0.1313156304
1823	0.01002625823	0.1972898267	0.9635989021	0.1313063344
1824	0.01002571708	0.1972801611	0.9636024687	0.1312990312
1825	0.01002549079	0.1972799605	0.9636025428	0.1312957937
1826	0.01002457671	0.1972712227	0.9636057669	0.1312839888
1827	0.01002399079	0.1972542672	0.9636120228	0.1312764389
1828	0.01002301199	0.1972369835	0.9636183993	0.1312640642
1829	0.01002300695	0.1972318475	0.963620294	0.1312638761
1830	0.01002251759	0.1972226625	0.9636236823	0.1312571196
1831	0.01002128085	0.1972090791	0.9636286928	0.1312404785
1832	0.01002075166	0.1971985873	0.9636325627	0.1312340008
1833	0.01001970787	0.1971812735	0.9636389485	0.1312194816
1834	0.01001850445	0.1971672662	0.9636441143	0.1312040842
1835	0.0100172243	0.197146767	0.9636516736	0.1311877861
1836	0.01001717984	0.1971452368	0.9636522379	0.1311871153
1837	0.01001683256	0.1971418622	0.9636534822	0.131182677
1838	0.01001579616	0.1971240344	0.9636600557	0.1311685473
1839	0.01001530112	0.1971163013	0.9636629068	0.1311618987
1840	0.01001544763	0.1971215239	0.9636609813	0.131163654
1841	0.01001558879	0.1971266894	0.9636590767	0.1311653451
1842	0.01001503008	0.1971011683	0.9636684859	0.1311577391
1843	0.01001459467	0.1970922231	0.9636717836	0.1311515945
1844	0.01001381047	0.1970873147	0.963673593	0.1311409608
1845	0.01001317933	0.1970776546	0.9636771539	0.1311322486
1846	0.01001251104	0.1970694424	0.963680181	0.1311228278
1847	0.01001232313	0.1970641413	0.9636821349	0.1311205096
1848	0.0100114679	0.1970561218	0.9636850908	0.1311088475
1849	0.01001137025	0.1970535221	0.963686049	0.1311071314
1850	0.01001106589	0.1970483585	0.9636879521	0.1311025378
1851	0.01001079101	0.1970339159	0.9636932749	0.1310987628
1852	0.01001005646	0.1970267552	0.9636959138	0.131088835
1853	0.01000859086	0.1970126992	0.9637010935	0.131069322
1854	0.01000826029	0.1970073637	0.9637030596	0.1310650313
1855	0.01000810832	0.1970049137	0.9637039624	0.13106286
1856	0.0100083572	0.197007264	0.9637030963	0.1310655173
1857	0.01000783237	0.1969962449	0.9637071565	0.1310584984
1858	0.01000748313	0.1969949111	0.963707648	0.1310540957
1859	0.01000519387	0.1969706999	0.9637165683	0.1310225646
1860	0.01000498543	0.1969549575	0.9637223678	0.1310195182
1861	0.0100050324	0.1969585111	0.9637210587	0.1310203493
1862	0.01000402372	0.1969455638	0.9637258282	0.1310063359
1863	0.01000395296	0.1969514955	0.9637236431	0.1310050324
1864	0.01000373911	0.1969491356	0.9637245125	0.1310020199
1865	0.01000343077	0.1969363237	0.9637292319	0.1309981957
1866	0.01000320908	0.1969280476	0.9637322803	0.1309948393
1867	0.01000278588	0.1969156397	0.9637368505	0.1309889706
1868	0.01000260363	0.1969056517	0.963740529	0.1309868794
1869	0.01000250826	0.1969031989	0.9637414324	0.1309854909
1870	0.01000133193	0.1968847391	0.9637482306	0.13097073
1871	0.01000123193	0.1968827699	0.9637489557	0.1309692309
1872	0.01000065754	0.1968718373	0.9637529816	0.1309620506
1873	0.01000011895	0.1968646277	0.9637556363	0.1309549352
1874	0.009999370506	0.1968485523	0.9637615553	0.1309451155
1875	0.009999288159	0.1968494364	0.9637612298	0.1309438714
1876	0.009999005108	0.1968447953	0.9637629386	0.1309395764
1877	0.009999237368	0.1968503913	0.9637608782	0.1309424463
1878	0.009998410182	0.1968427427	0.9637636943	0.1309317673
1879	0.00999819997	0.1968397186	0.9637648077	0.1309288966
1880	0.009997692004	0.1968337783	0.9637669947	0.1309219738
1881	0.009996514543	0.1968159446	0.96377356	0.1309066507
1882	0.009996689997	0.1968164837	0.9637733615	0.1309088326
1883	0.0099959971	0.196813677	0.9637743948	0.1308984774
1884	0.009995748817	0.1968118092	0.9637750823	0.1308952327
1885	0.009994755459	0.1968041567	0.9637778993	0.1308812961
1886	0.00999361709	0.1967883365	0.9637837225	0.1308663576
1887	0.009993156928	0.1967830242	0.9637856778	0.1308600896
1888	0.009992733019	0.1967629662	0.9637930601	0.1308546275
1889	0.009991891564	0.1967536562	0.9637964863	0.1308428162
1890	0.00999159654	0.1967476229	0.9637987066	0.1308391624
1891	0.009991142121	0.196740391	0.9638013678	0.1308326699
1892	0.009991076014	0.1967394111	0.9638017284	0.1308320379
1893	0.009991017347	0.1967459621	0.9637993177	0.1308312414
1894	0.009991010847	0.1967535242	0.9637965349	0.1308306296
1895	0.009990549823	0.1967385165	0.9638020576	0.1308244355
1896	0.009989879695	0.196732896	0.9638041258	0.1308153224
1897	0.009989498432	0.196729798	0.9638052658	0.1308101201
1898	0.009989143399	0.196731061	0.963804801	0.1308063426
1899	0.009988950386	0.1967270917	0.9638062616	0.1308042039
1900	0.009988832934	0.1967250209	0.9638070235	0.1308021634
1901	0.009988135844	0.1967205341	0.9638086745	0.1307922622
1902	0.009988002417	0.1967206862	0.9638086185	0.1307903895
1903	0.009987855761	0.1967158861	0.9638103847	0.1307881421
1904	0.009987630524	0.1967139321	0.9638111036	0.1307857885
1905	0.009987458856	0.1967074282	0.9638134966	0.1307833121
1906	0.009987397463	0.1967076541	0.9638134135	0.1307826754
1907	0.009986972642	0.196704597	0.9638145382	0.130776446
1908	0.009986595612	0.1966923222	0.9638190542	0.1307714753
1909	0.009986573986	0.1966944988	0.9638182535	0.1307713326
1910	0.009986624098	0.1967018457	0.9638155505	0.1307724244
1911	0.009986501929	0.1967039857	0.9638147631	0.1307705186
1912	0.009985938598	0.1966940665	0.9638184125	0.1307627573
1913	0.009985540508	0.1966872551	0.9638209184	0.1307579462
1914	0.009984356438	0.1966779024	0.963824359	0.1307421175
1915	0.009984188903	0.1966755687	0.9638252174	0.1307395487
1916	0.009984204611	0.1966788684	0.9638240036	0.1307401334
1917	0.009984141316	0.1966750853	0.9638253953	0.1307391252
1918	0.009983913822	0.1966744377	0.9638256335	0.1307362636
1919	0.009983318066	0.196674494	0.9638256128	0.1307274728
1920	0.009983455951	0.1966795736	0.9638237442	0.130729114
1921	0.009983403792	0.1966809881	0.9638232238	0.1307284526
1922	0.009982385537	0.1966661063	0.9638286982	0.1307149627
1923	0.009982376127	0.1966728464	0.9638262189	0.1307143427
1924	0.009982229766	0.196666361	0.9638286045	0.1307125161
1925	0.009982289888	0.196670736	0.9638269952	0.1307134886
1926	0.009982397517	0.1966774629	0.9638245206	0.1307147295
1927	0.009981912948	0.1966728696	0.9638262103	0.1307079531
1928	0.009981517407	0.1966692688	0.9638275349	0.1307025004
1929	0.009980769081	0.1966625631	0.9638300016	0.1306912405
1930	0.009980658016	0.1966649334	0.9638291297	0.1306900832
1931	0.009980911937	0.1966720347	0.9638265175	0.1306934074
1932	0.009980109488	0.1966619409	0.9638302304	0.130682456
1933	0.009979484874	0.196653429	0.9638333614	0.1306736643
1934	0.009979070435	0.196641947	0.9638375846	0.130668162
1935	0.009978709545	0.1966320665	0.9638412185	0.1306633408
1936	0.009977151874	0.1966137874	0.9638479409	0.1306425708
1937	0.009976147819	0.1966000425	0.9638529954	0.1306289052
1938	0.009976308022	0.1966029651	0.9638519207	0.1306311464
1939	0.009975486195	0.1965916859	0.9638560682	0.1306199144
1940	0.009974969652	0.1965894576	0.9638568876	0.1306136203
1941	0.009974600062	0.1965841745	0.9638588302	0.1306080893
1942	0.009974438843	0.1965803734	0.9638602278	0.1306061885
1943	0.009974458606	0.1965863647	0.9638580248	0.1306063978
1944	0.009973783975	0.196577474	0.9638612938	0.1305966527
1945	0.009973818539	0.1965747029	0.9638623127	0.130597362
1946	0.009973338511	0.1965688704	0.9638644571	0.1305905573
1947	0.009972440427	0.1965544128	0.9638697724	0.1305785125
1948	0.009972395609	0.1965531277	0.9638702449	0.1305779522
1949	0.009972595016	0.196556795	0.9638688966	0.1305798573
1950	0.00997241033	0.19656207	0.9638669573	0.1305773155
1951	0.009972358073	0.1965610843	0.9638673197	0.130576682
1952	0.009972313183	0.1965650292	0.9638658694	0.1305762491
1953	0.009972180537	0.196569086	0.9638643778	0.1305750577
1954	0.009971766324	0.1965629723	0.9638666256	0.1305698483
1955	0.009971897139	0.1965662136	0.9638654339	0.1305712763
1956	0.009971180613	0.1965578177	0.9638685207	0.1305606459
1957	0.009971008825	0.196554225	0.9638698415	0.1305585904
1958	0.009970114556	0.1965464068	0.9638727157	0.1305459005
1959	0.00996969167	0.1965419802	0.9638743429	0.1305401098
1960	0.009969165988	0.1965375707	0.9638759639	0.1305335829
1961	0.009969081813	0.196537719	0.9638759094	0.1305323288
1962	0.009968877347	0.1965346903	0.9638770228	0.130529609
1963	0.009967971929	0.1965233245	0.9638812007	0.1305170396
1964	0.009967654491	0.1965189201	0.9638828197	0.1305127085
1965	0.009967723219	0.1965228441	0.9638813773	0.1305133626
1966	0.009967044411	0.1965133823	0.9638848551	0.1305041249
1967	0.009967082306	0.1965266478	0.9638799791	0.1305044197
1968	0.009966922309	0.1965215835	0.9638818407	0.130502565
1969	0.009966487487	0.1965135774	0.9638847834	0.1304965255
1970	0.009966185129	0.1965071745	0.9638871368	0.1304924211
1971	0.009965591522	0.1964982342	0.9638904228	0.1304845269
1972	0.009965173757	0.1964939714	0.9638919895	0.1304788283
1973	0.009965143783	0.196494111	0.9638919381	0.1304778991
1974	0.009965182202	0.1964922119	0.9638926361	0.1304779537
1975	0.009964804847	0.1964774308	0.9638980682	0.1304733968
1976	0.009964729974	0.1964681716	0.9639014708	0.1304722464
1977	0.009964061336	0.1964595117	0.9639046531	0.1304628163
1978	0.009964111255	0.1964618464	0.9639037952	0.1304634474
1979	0.009963748597	0.1964536006	0.9639068251	0.1304587037
1980	0.009962860114	0.1964386006	0.9639123366	0.1304470934
1981	0.009962917942	0.1964498192	0.9639082146	0.1304481003
1982	0.009962446517	0.1964475584	0.9639090453	0.1304419988
1983	0.009961560144	0.1964393966	0.9639120442	0.1304297387
1984	0.009961196812	0.1964355776	0.9639134473	0.1304242931
1985	0.00996116916	0.1964391511	0.9639121343	0.1304241687
1986	0.009960365281	0.196430081	0.9639154668	0.1304144601
1987	0.009960302082	0.1964298556	0.9639155496	0.1304135689
1988	0.009960064916	0.1964259234	0.9639169943	0.1304102891
1989	0.009960236308	0.1964342539	0.9639139336	0.1304124447
1990	0.009960368361	0.1964392405	0.9639121015	0.1304140037
1991	0.009959890399	0.1964285321	0.9639160359	0.1304076639
1992	0.009959894773	0.1964330121	0.9639143899	0.1304070725
1993	0.009960036434	0.1964359423	0.9639133133	0.1304085299
1994	0.009958824519	0.196428392	0.9639160873	0.130391851
1995	0.009958785861	0.1964249232	0.9639173618	0.1303911832
1996	0.009958688313	0.19642406	0.9639176789	0.1303902337
1997	0.009958753606	0.1964376122	0.9639126998	0.1303912311
1998	0.009958563288	0.1964350294	0.9639136487	0.1303886989
1999	0.009958469539	0.196435778	0.9639133737	0.1303876209
2000	0.009957781679	0.1964275547	0.963916395	0.1303783154
2001	0.009957624993	0.1964241649	0.9639176404	0.1303760176
2002	0.009957129962	0.1964168972	0.9639203104	0.1303695312
2003	0.009957065485	0.1964177848	0.9639199843	0.1303685361
2004	0.009956667849	0.1964119238	0.9639221375	0.1303631316
2005	0.009955888197	0.1964000287	0.9639265073	0.1303523297
2006	0.009955715351	0.1964007832	0.9639262301	0.1303499221
2007	0.009955405828	0.1963936793	0.9639288397	0.1303462091
2008	0.00995506113	0.1963787652	0.963934318	0.1303420668
2009	0.009954908978	0.1963843135	0.96393228	0.1303398826
2010	0.009954495665	0.1963805047	0.963933679	0.13033382
2011	0.009953261659	0.1963616708	0.9639405966	0.1303188467
2012	0.009953239169	0.1963639766	0.9639397497	0.1303185214
2013	0.009952956616	0.1963666555	0.9639387658	0.1303150699
2014	0.009952970153	0.1963740371	0.9639360546	0.1303156438
2015	0.009952894771	0.1963755944	0.9639354826	0.1303143514
2016	0.00995193872	0.1963665992	0.9639387865	0.1303014157
2017	0.009951636515	0.1963641748	0.9639396769	0.1302976471
2018	0.009951044411	0.1963545021	0.9639432294	0.1302887884
2019	0.009950670734	0.1963518321	0.96394421	0.1302835006
2020	0.009950733172	0.1963525818	0.9639439347	0.1302842396
2021	0.009950577833	0.1963508655	0.963944565	0.1302820475
2022	0.009950327707	0.1963418573	0.9639478732	0.1302784752
2023	0.009950157716	0.1963405983	0.9639483356	0.1302768237
2024	0.009949224343	0.1963298812	0.9639522712	0.1302648445
2025	0.009948786449	0.1963239054	0.9639544655	0.1302587262
2026	0.009948507052	0.1963217074	0.9639552726	0.1302550636
2027	0.009947978637	0.1963136542	0.9639582297	0.1302476552
2028	0.009947267757	0.1963076933	0.9639604184	0.1302370524
2029	0.009946175082	0.1962945104	0.9639652587	0.1302231455
2030	0.009945973129	0.1962879963	0.9639676503	0.1302212252
2031	0.009946009312	0.1962902888	0.9639668087	0.1302213474
2032	0.009945633411	0.1962861126	0.9639683419	0.1302167602
2033	0.009945888487	0.1962861557	0.9639683261	0.1302201755
2034	0.009945812422	0.1962862558	0.9639682893	0.1302194883
2035	0.009944960047	0.1962682392	0.9639749035	0.1302080006
2036	0.009943889339	0.1962554847	0.9639795856	0.1301942866
2037	0.009943359603	0.1962482125	0.963982255	0.130186866
2038	0.009943151425	0.1962420178	0.9639845288	0.1301844374
2039	0.009942292851	0.1962316527	0.9639883332	0.130173235
2040	0.009941619249	0.1962216449	0.9639920063	0.130163353
2041	0.009941698352	0.1962228661	0.9639915581	0.1301646185
2042	0.009941478975	0.1962210596	0.9639922211	0.1301616526
2043	0.009941119039	0.1962226083	0.9639916527	0.1301563789
2044	0.009941077642	0.1962268561	0.9639900937	0.1301558561
2045	0.009940991539	0.1962285427	0.9639894747	0.1301550051
2046	0.00994091691	0.1962288369	0.9639893667	0.1301543943
2047	0.009940968074	0.1962354093	0.9639869544	0.1301548426
2048	0.009940218417	0.1962221863	0.9639918076	0.1301445397
2049	0.009940059439	0.1962150051	0.9639944432	0.1301423958
2050	0.009939931999	0.1962143466	0.9639946848	0.1301402827
2051	0.009939653544	0.196210245	0.9639961901	0.1301369743
2052	0.009938832145	0.1962048351	0.9639981755	0.1301267087
2053	0.009937974696	0.1961894573	0.9640038186	0.1301159589
2054	0.009937895541	0.1961893263	0.9640038667	0.1301147934
2055	0.009937920329	0.19618659	0.9640048708	0.130115341
2056	0.009937966907	0.1961852643	0.9640053572	0.1301158317
2057	0.009937595134	0.1961710491	0.9640105733	0.1301107692
2058	0.009937502366	0.1961663483	0.964012298	0.1301095706
2059	0.009937260322	0.1961607768	0.9640143422	0.1301066415
2060	0.009935466079	0.1961385147	0.9640225097	0.1300821207
2061	0.009934664322	0.196129342	0.9640258747	0.1300702896
2062	0.009934621049	0.19613167	0.9640250207	0.1300694904
2063	0.009934113238	0.1961284889	0.9640261877	0.1300619787
2064	0.009933938894	0.1961266317	0.964026869	0.1300596566
2065	0.009933679044	0.1961096741	0.9640330893	0.1300558965
2066	0.009933880088	0.1961125849	0.9640320217	0.130057911
2067	0.009933248498	0.1961072936	0.9640339626	0.1300497032
2068	0.009932264762	0.1960937456	0.9640389318	0.1300363939
2069	0.009931971095	0.1960857382	0.9640418686	0.1300329536
2070	0.009931406973	0.1960800282	0.9640439628	0.1300249788
2071	0.009930725367	0.1960720159	0.9640469012	0.1300152692
2072	0.009930609504	0.196074559	0.9640459686	0.1300138647
2073	0.009929930663	0.1960647744	0.9640495569	0.1300045401
2074	0.009929335155	0.1960526494	0.9640540032	0.1299966095
2075	0.009929537637	0.196056777	0.9640524896	0.1299988019
2076	0.009928965913	0.1960444677	0.9640570034	0.129990353
2077	0.009928999728	0.1960394928	0.9640588276	0.1299903536
2078	0.009928627064	0.1960345712	0.9640606322	0.1299854961
2079	0.009928493325	0.196038146	0.9640593214	0.1299836455
2080	0.009928006958	0.1960386533	0.9640591354	0.1299772103
2081	0.00992807241	0.1960405888	0.9640584257	0.1299779016
2082	0.009928005295	0.196046665	0.9640561976	0.129976842
2083	0.009928001434	0.1960445016	0.9640569909	0.1299761619
2084	0.009927796394	0.1960447847	0.9640568871	0.129973029
2085	0.009927444864	0.1960406008	0.9640584213	0.1299678838
2086	0.009927311154	0.1960339892	0.9640608455	0.1299666137
2087	0.009927008526	0.1960288284	0.9640627378	0.129963183
2088	0.00992690447	0.1960247996	0.9640642149	0.1299617157
2089	0.009926414209	0.1960165173	0.9640672515	0.1299543831
2090	0.009925911055	0.1960076525	0.9640705016	0.1299480883
2091	0.009925416155	0.1960084904	0.9640701944	0.1299420229
2092	0.009924411846	0.1959987432	0.9640737678	0.1299283881
